,start,end,phoneme
0,1.05,1.095,i
1,1.14,1.1849999999999998,t̪
2,1.17,1.2149999999999999,e
3,1.23,1.275,ɾ
4,1.29,1.335,a
5,1.35,1.395,n
6,1.41,1.4549999999999998,ɖ̤
7,1.44,1.4849999999999999,iː
8,1.53,1.575,j
9,1.59,1.635,iː
10,2.01,2.0549999999999997,h
11,2.07,2.1149999999999998,a
12,2.1,2.145,n
13,2.13,2.175,i
14,2.19,2.235,n
15,2.22,2.265,ɳ
16,2.25,2.295,o
17,2.31,2.355,ɡ
18,2.37,2.415,a
19,2.46,2.505,ɾ
20,2.49,2.535,i
21,2.58,2.625,k
22,2.64,2.685,iː
23,2.79,2.835,o
24,2.94,2.985,p
25,2.97,3.015,ɾ
26,3.03,3.0749999999999997,o
27,3.09,3.135,m
28,3.15,3.195,uː
29,3.21,3.255,k
30,3.27,3.315,a
31,3.33,3.375,v
32,3.48,3.525,t̪
33,3.51,3.5549999999999997,i
34,3.57,3.6149999999999998,o
35,3.66,3.705,k
36,3.72,3.765,a
37,3.75,3.795,l̪
38,3.78,3.8249999999999997,w
39,3.84,3.885,a
40,3.9,3.945,ɡ
41,3.93,3.975,i
42,3.96,4.005,iː
43,4.02,4.0649999999999995,t̪
44,4.08,4.125,e
