,start,end,phoneme
0,0.66,0.7050000000000001,p
1,0.72,0.765,a
2,0.81,0.8550000000000001,s
3,0.9,0.9450000000000001,t̪
4,0.96,1.005,a
5,1.05,1.095,b
6,1.11,1.155,uː
7,1.23,1.275,m
8,1.32,1.365,j
9,1.44,1.4849999999999999,e
10,1.59,1.635,l
11,1.65,1.6949999999999998,i
12,1.86,1.905,ɡ
13,1.98,2.025,ɾ
14,2.01,2.0549999999999997,i
15,2.1,2.145,s
16,2.19,2.235,t̪
17,2.25,2.295,e
18,2.31,2.355,w
19,2.37,2.415,e
20,2.4,2.445,n
21,2.58,2.625,e
22,2.64,2.685,ɾ
23,2.7,2.745,a
24,3.06,3.105,v
25,3.12,3.165,a
26,3.36,3.405,ʂ
27,3.42,3.465,i
28,3.51,3.5549999999999997,k
29,3.6,3.645,a
30,3.93,3.975,i
31,3.99,4.035,v
32,4.05,4.095,a
33,4.11,4.155,t̪
34,4.29,4.335,o
35,4.32,4.365,ŋ
36,4.38,4.425,m
37,4.44,4.485,iː
38,4.53,4.575,l
39,4.59,4.635,i
40,4.74,4.785,m
41,4.8,4.845,iː
42,4.92,4.965,t̪
43,4.98,5.025,e
44,5.07,5.115,ɾ
