,start,end,phoneme
0,1.23,1.275,b
1,1.29,1.335,a
2,1.5,1.545,ɾ
3,1.56,1.605,a
4,1.77,1.815,m
5,1.83,1.875,iː
6,2.1,2.145,a
7,2.31,2.355,l̪
8,2.37,2.415,i
9,2.49,2.535,k
10,2.55,2.5949999999999998,a
11,2.61,2.655,ɾ
12,2.67,2.715,e
13,2.76,2.8049999999999997,k
14,2.85,2.895,a
15,3.03,3.0749999999999997,l
16,3.06,3.105,a
17,3.15,3.195,d̪
18,3.18,3.225,e
19,3.39,3.435,l
20,3.45,3.495,i
21,3.75,3.795,d̪
22,3.81,3.855,u
23,4.26,4.305,ŋ
24,4.32,4.365,ɟ
25,4.41,4.455,a
26,4.47,4.515,ɾ
27,4.56,4.6049999999999995,m
28,4.65,4.695,a
29,4.77,4.8149999999999995,ɳ
30,4.86,4.905,a
31,5.19,5.235,ɾ
32,5.37,5.415,kʰ
33,5.43,5.475,a
34,5.58,5.625,w
35,5.64,5.685,a
36,6.06,6.1049999999999995,b̤
37,6.12,6.165,a
38,6.21,6.255,l
39,6.24,6.285,æ
40,6.36,6.405,l
41,6.42,6.465,a
42,6.63,6.675,ɳ
43,6.69,6.735,a
44,6.75,6.795,ɡ
45,6.78,6.825,u
46,6.84,6.885,ɾ
47,6.87,6.915,a
48,6.93,6.975,ɳ
49,7.08,7.125,u
50,7.32,7.365,ɳ
51,7.5,7.545,d̪
52,7.56,7.6049999999999995,iː
53,7.71,7.755,d̪
54,7.77,7.8149999999999995,a
55,7.86,7.905,ɖ̤
56,7.95,7.995,e
