,start,end,phoneme
0,2.16,2.205,h
1,2.22,2.265,a
2,2.4,2.445,d̪
3,2.43,2.475,i
4,2.52,2.565,n
5,2.58,2.625,e
6,2.73,2.775,ɾ
7,2.79,2.835,a
8,2.94,2.985,t̪
9,3.0,3.045,ɾ
10,3.06,3.105,i
11,3.33,3.375,a
12,3.54,3.585,s
13,3.63,3.675,i
14,3.75,3.795,m
15,3.81,3.855,iː
16,3.87,3.915,j
17,3.96,4.005,a
18,4.08,4.125,ɳ
19,4.17,4.215,ɖ̤
20,4.23,4.275,e
21,4.32,4.365,w
22,4.38,4.425,a
23,4.44,4.485,s
24,4.5,4.545,t̪
25,4.56,4.6049999999999995,a
26,4.62,4.665,n
27,4.65,4.695,a
28,4.77,4.8149999999999995,k
29,4.83,4.875,e
30,4.92,4.965,w
31,4.95,4.995,o
32,5.07,5.115,ɡ
33,5.13,5.175,i
34,5.34,5.385,a
35,5.4,5.445,l̪
36,5.46,5.505,l
37,5.52,5.5649999999999995,i
38,5.64,5.685,t̪
39,5.7,5.745,a
40,5.73,5.775,m
41,5.88,5.925,a
42,6.15,6.195,ɳ
43,6.18,6.225,a
44,6.27,6.3149999999999995,t̪
45,6.33,6.375,e
46,6.48,6.525,a
47,6.69,6.735,e
48,6.81,6.8549999999999995,k
49,6.87,6.915,o
50,6.93,6.975,n
51,7.02,7.0649999999999995,d̪
52,7.05,7.095,u
53,7.47,7.515,a
54,7.68,7.725,d̪
55,7.71,7.755,iː
56,7.74,7.785,i
57,7.77,7.8149999999999995,j
58,7.8,7.845,u
59,7.92,7.965,d̪
60,7.98,8.025,a
61,8.13,8.175,k
62,8.19,8.235,u
63,8.58,8.625,a
64,8.73,8.775,ɾ
65,8.79,8.834999999999999,uː
66,8.91,8.955,t̪
67,9.0,9.045,l
68,9.06,9.105,e
69,9.33,9.375,m
70,9.45,9.495,n
71,9.48,9.525,e
72,9.54,9.584999999999999,m
73,9.57,9.615,o
74,9.63,9.675,n
75,9.66,9.705,iː
76,9.72,9.765,ɡ
77,9.78,9.825,iː
78,9.84,9.885,ɡ
79,9.9,9.945,o
80,9.96,10.005,ɡ
81,10.02,10.065,uː
82,10.05,10.095,l̪
83,10.14,10.185,t̪
84,10.2,10.245,a
85,10.32,10.365,ɾ
86,10.38,10.425,e
