,start,end,phoneme
0,0.78,0.8250000000000001,i
1,0.87,0.915,n
2,1.05,1.095,t̪
3,1.11,1.155,a
4,1.29,1.335,s
5,1.35,1.395,æ
6,1.41,1.4549999999999998,n
7,1.5,1.545,p
8,1.65,1.6949999999999998,a
9,1.71,1.755,ɡ
10,1.8,1.845,l
11,1.86,1.905,a
12,1.89,1.9349999999999998,n
13,2.01,2.0549999999999997,o
14,2.22,2.265,n
15,2.25,2.295,e
16,2.34,2.385,l
17,2.37,2.415,a
18,2.43,2.475,t̪
19,2.49,2.535,e
20,2.58,2.625,m
21,2.64,2.685,e
22,2.73,2.775,l
23,2.88,2.925,n
24,2.91,2.955,i
25,3.0,3.045,ɾ
26,3.06,3.105,m
27,3.12,3.165,i
28,3.21,3.255,ʂ
29,3.27,3.315,i
30,3.48,3.525,a
31,3.63,3.675,m
32,3.69,3.735,e
33,3.84,3.885,l
34,3.87,3.915,i
35,3.96,4.005,v
36,4.02,4.0649999999999995,a
37,4.08,4.125,ɾ
38,4.17,4.215,ɡ
39,4.26,4.305,a
40,4.38,4.425,i
41,4.5,4.545,ʂ
42,4.59,4.635,i
