,start,end,phoneme
0,0.78,0.8250000000000001,j
1,0.81,0.8550000000000001,e
2,0.9,0.9450000000000001,t̪ʰ
3,0.93,0.9750000000000001,e
4,0.99,1.035,ɾ
5,1.05,1.095,e
6,1.11,1.155,l̪
7,1.17,1.2149999999999999,n
8,1.2,1.2449999999999999,iː
9,1.26,1.305,m
10,1.35,1.395,a
11,1.41,1.4549999999999998,t̪
12,1.47,1.515,e
13,1.53,1.575,l
14,1.59,1.635,iː
15,1.62,1.665,b
16,1.68,1.7249999999999999,e
17,1.74,1.785,l
18,1.77,1.815,j
19,1.86,1.905,a
20,1.95,1.9949999999999999,h
21,2.01,2.0549999999999997,uː
22,2.13,2.175,l
23,2.19,2.235,o
24,2.46,2.505,p
25,2.52,2.565,a
26,2.58,2.625,ɾ
27,2.61,2.655,a
28,2.67,2.715,ɡ
29,2.73,2.775,a
30,2.79,2.835,s
31,2.85,2.895,p
32,2.88,2.925,e
33,2.91,2.955,ɾ
34,3.0,3.045,ʂ
35,3.06,3.105,e
36,3.12,3.165,v
37,3.15,3.195,m
38,3.18,3.225,iː
39,3.21,3.255,l
40,3.3,3.3449999999999998,æ
41,3.36,3.405,ɾ
42,3.39,3.435,e
43,3.54,3.585,ɾ
44,3.6,3.645,u
45,3.69,3.735,p
46,3.75,3.795,o
47,3.78,3.8249999999999997,ɡ
48,3.81,3.855,o
49,3.84,3.885,l̪
50,3.87,3.915,l
51,3.93,3.975,uː
52,4.02,4.0649999999999995,t̪
53,4.08,4.125,e
54,4.14,4.185,l̪
55,4.2,4.245,e
