,start,end,phoneme
0,0.87,0.915,b
1,0.93,0.9750000000000001,uː
2,1.08,1.125,b
3,1.14,1.1849999999999998,o
4,1.2,1.2449999999999999,b
5,1.26,1.305,i
6,1.32,1.365,s
7,1.41,1.4549999999999998,æ
8,1.5,1.545,ʂ
9,1.56,1.605,a
10,1.59,1.635,n
11,1.62,1.665,m
12,1.68,1.7249999999999999,e
13,1.74,1.785,s̪
14,1.8,1.845,e
15,1.86,1.905,ɡ
16,1.92,1.9649999999999999,e
17,1.98,2.025,l
18,2.04,2.085,o
19,2.4,2.445,a
20,2.52,2.565,ɳ
21,2.61,2.655,t̪
22,2.64,2.685,æ
23,2.7,2.745,ɾ
24,2.73,2.775,i
25,2.82,2.8649999999999998,k
26,2.85,2.895,o
27,2.94,2.985,b
28,2.97,3.015,j
29,3.0,3.045,a
30,3.12,3.165,p
31,3.18,3.225,a
32,3.24,3.285,ɾ
33,3.3,3.3449999999999998,a
34,3.36,3.405,t̪
35,3.42,3.465,iː
36,3.51,3.5549999999999997,l
37,3.57,3.6149999999999998,i
38,3.93,3.975,ʂ
39,4.02,4.0649999999999995,a
40,4.17,4.215,m
41,4.2,4.245,a
42,4.32,4.365,n
43,4.35,4.395,i
44,4.44,4.485,o
45,4.59,4.635,ɟ
46,4.65,4.695,i
47,4.86,4.905,l
48,4.92,4.965,u
49,5.01,5.055,t̪
50,5.07,5.115,iː
51,5.16,5.205,l
52,5.22,5.265,a
53,5.28,5.325,o
