,start,end,phoneme
0,1.59,1.635,i
1,1.74,1.785,e
2,1.8,1.845,ɾ
3,1.95,1.9949999999999999,u
4,2.07,2.1149999999999998,k
5,2.13,2.175,e
6,2.19,2.235,n
7,2.28,2.3249999999999997,e
8,2.34,2.385,ɡ
9,2.4,2.445,e
10,2.43,2.475,l̪
11,2.46,2.505,a
12,2.52,2.565,n
13,2.64,2.685,o
14,2.76,2.8049999999999997,kʰ
15,2.85,2.895,o
16,2.91,2.955,ɾ
17,2.97,3.015,i
18,3.03,3.0749999999999997,s̪
19,3.12,3.165,i
20,3.3,3.3449999999999998,t̪
21,3.36,3.405,o
22,3.45,3.495,ɖ̤
23,3.51,3.5549999999999997,a
24,3.57,3.6149999999999998,t̪
25,3.63,3.675,o
26,3.72,3.765,t̪
27,3.75,3.795,a
28,3.84,3.885,ʂ
29,3.9,3.945,a
30,3.93,3.975,ŋ
31,3.99,4.035,k
32,4.02,4.0649999999999995,e
33,4.11,4.155,ɡ
34,4.14,4.185,e
35,4.2,4.245,l
36,4.23,4.275,a
37,4.29,4.335,n
38,4.41,4.455,u
39,4.44,4.485,n
40,4.5,4.545,p
41,4.53,4.575,a
42,4.59,4.635,ɾ
43,4.65,4.695,j
44,4.68,4.725,o
45,4.8,4.845,t̪
46,4.83,4.875,e
47,4.89,4.935,n
48,4.95,4.995,t̪
49,5.01,5.055,e
50,5.07,5.115,ɾ
51,5.13,5.175,u
