,start,end,phoneme
0,0.51,0.555,i
1,0.6,0.645,n
2,0.75,0.795,kʰ
3,0.81,0.8550000000000001,a
4,0.9,0.9450000000000001,ʂ
5,0.96,1.005,æ
6,1.02,1.065,m
7,1.08,1.125,p
8,1.14,1.1849999999999998,o
9,1.23,1.275,k
10,1.29,1.335,a
11,1.35,1.395,ɡ
12,1.38,1.4249999999999998,e
13,1.44,1.4849999999999999,l
14,1.5,1.545,a
15,1.62,1.665,l
16,1.68,1.7249999999999999,i
17,1.98,2.025,m
18,2.04,2.085,u
19,2.13,2.175,ɾ
20,2.19,2.235,o
21,2.25,2.295,v
22,2.28,2.3249999999999997,i
23,2.34,2.385,t̪
24,2.4,2.445,a
25,2.49,2.535,v
26,2.52,2.565,a
27,2.58,2.625,ɾ
28,2.64,2.685,o
29,2.7,2.745,n
30,2.85,2.895,t̪
31,2.91,2.955,uː
