,start,end,phoneme
0,0.75,0.795,i
1,0.84,0.885,t̪
2,0.87,0.915,a
3,0.93,0.9750000000000001,ɾ
4,1.02,1.065,n
5,1.08,1.125,l
6,1.14,1.1849999999999998,i
7,1.23,1.275,p
8,1.26,1.305,ɾ
9,1.29,1.335,o
10,1.35,1.395,m
11,1.41,1.4549999999999998,o
12,1.5,1.545,kʰ
13,1.56,1.605,a
14,1.65,1.6949999999999998,v
15,1.71,1.755,a
16,1.74,1.785,ŋ
17,1.83,1.875,ɡ
18,1.89,1.9349999999999998,i
19,1.98,2.025,k
20,2.04,2.085,a
21,2.16,2.205,ɳ
22,2.34,2.385,o
23,2.43,2.475,t̪
24,2.46,2.505,o
25,2.73,2.775,t̪
26,2.79,2.835,ɾ
27,2.94,2.985,a
28,3.03,3.0749999999999997,ɾ
29,3.09,3.135,o
30,3.18,3.225,p
31,3.24,3.285,o
32,3.3,3.3449999999999998,t̪
33,3.36,3.405,a
34,3.48,3.525,l̪
35,3.54,3.585,e
36,3.6,3.645,ɾ
37,3.66,3.705,uː
38,3.72,3.765,w
39,3.75,3.795,a
40,3.84,3.885,n
41,3.9,3.945,i
42,4.02,4.0649999999999995,ɾ
43,4.08,4.125,o
