,start,end,phoneme
0,1.5,1.545,a
1,1.62,1.665,t̪
2,1.77,1.815,a
3,1.83,1.875,ɾ
4,1.89,1.9349999999999998,iː
5,1.92,1.9649999999999999,ɳ
6,2.01,2.0549999999999997,t̪ʰ
7,2.07,2.1149999999999998,a
8,2.34,2.385,b
9,2.4,2.445,a
10,2.46,2.505,ɾ
11,2.52,2.565,a
12,2.64,2.685,k
13,2.7,2.745,j
14,2.79,2.835,e
15,2.85,2.895,ɳ
16,2.94,2.985,o
17,2.97,3.015,l̪
18,3.0,3.045,w
19,3.06,3.105,k
20,3.12,3.165,a
21,3.24,3.285,b
22,3.3,3.3449999999999998,a
23,3.36,3.405,l̪
24,3.42,3.465,a
25,3.99,4.035,b̤
26,4.05,4.095,u
27,4.08,4.125,l̪
28,4.17,4.215,m
29,4.26,4.305,i
30,4.38,4.425,n
31,4.44,4.485,t̪
32,4.53,4.575,a
33,4.95,4.995,s
34,5.01,5.055,a
35,5.1,5.145,b
36,5.16,5.205,iː
37,5.22,5.265,ɾ
38,5.4,5.445,a
39,5.49,5.535,j
40,5.61,5.655,ɳ
41,5.67,5.715,j
42,5.76,5.805,ɾ
43,5.82,5.865,uː
44,5.85,5.895,u
45,5.88,5.925,l̪
46,5.91,5.955,uː
47,5.94,5.985,m
48,6.0,6.045,i
49,6.09,6.135,t̪
50,6.15,6.195,a
51,6.18,6.225,ɾ
52,6.24,6.285,k
53,6.3,6.345,a
54,6.36,6.405,l
55,6.42,6.465,a
56,6.78,6.825,k
57,6.81,6.8549999999999995,w
58,6.84,6.885,o
59,6.93,6.975,j
60,6.96,7.005,a
61,7.05,7.095,ɡ
62,7.11,7.155,e
63,7.56,7.6049999999999995,p
64,7.62,7.665,ɾ
65,7.68,7.725,a
66,7.74,7.785,b
67,7.77,7.8149999999999995,iː
68,7.95,7.995,ʂ
69,8.01,8.055,iː
70,8.07,8.115,ʂ
71,8.13,8.175,n
72,8.25,8.295,t̪
73,8.31,8.355,e
74,8.52,8.565,p
75,8.58,8.625,a
76,8.64,8.685,t̪
77,8.7,8.745,iː
78,8.76,8.805,p
79,8.82,8.865,a
80,8.85,8.895,n
81,8.91,8.955,t̪ʰ
82,8.97,9.015,iː
83,9.03,9.075,s
84,9.12,9.165,uː
85,9.33,9.375,k
86,9.42,9.465,o
87,9.93,9.975,ɾ
88,9.99,10.035,o
89,10.08,10.125,t̪
90,10.14,10.185,iː
91,10.23,10.275,e
92,10.26,10.305,n
93,10.32,10.365,t̪
94,10.38,10.425,o
95,10.44,10.485,ɾ
96,10.5,10.545,a
97,10.59,10.635,s
98,10.65,10.695,ʂ
99,10.71,10.755,e
100,10.83,10.875,k
101,10.89,10.935,e
102,10.95,10.995,i
103,11.01,11.055,ɾ
104,11.07,11.115,e
