,start,end,phoneme
0,2.01,2.0549999999999997,s̪
1,2.07,2.1149999999999998,a
2,2.16,2.205,b
3,2.19,2.235,iː
4,2.28,2.3249999999999997,ɳ
5,2.31,2.355,i
6,2.34,2.385,j
7,2.37,2.415,e
8,2.4,2.445,m
9,2.46,2.505,b
10,2.49,2.535,a
11,2.52,2.565,l̪
12,2.58,2.625,l
13,2.61,2.655,a
14,2.7,2.745,n
15,2.76,2.8049999999999997,a
16,3.33,3.375,t̪
17,3.39,3.435,a
18,3.51,3.5549999999999997,j
19,3.54,3.585,a
20,3.72,3.765,k
21,3.75,3.795,a
22,3.84,3.885,t̪
23,3.87,3.915,a
24,3.99,4.035,k
25,4.05,4.095,u
26,4.08,4.125,ɾ
27,4.14,4.185,uː
28,4.26,4.305,t̪
29,4.32,4.365,u
30,4.95,4.995,ɳ
31,5.01,5.055,a
32,5.19,5.235,æ
33,5.37,5.415,l
34,5.43,5.475,e
35,5.49,5.535,j
36,5.52,5.5649999999999995,a
37,5.67,5.715,u
38,5.94,5.985,t̪
39,6.0,6.045,a
40,6.06,6.1049999999999995,ɳ
41,6.21,6.255,a
42,6.69,6.735,k
43,6.75,6.795,a
44,6.87,6.915,ʂ
45,6.96,7.005,e
46,7.08,7.125,ʂ
47,7.17,7.215,e
48,7.29,7.335,t̪
49,7.32,7.365,ɾ
50,7.38,7.425,o
51,7.47,7.515,f
52,7.5,7.545,a
53,7.56,7.6049999999999995,ɳ
54,7.71,7.755,o
55,8.19,8.235,p
56,8.22,8.265,a
57,8.28,8.325,ɾ
58,8.34,8.385,i
59,8.4,8.445,ɡ
60,8.43,8.475,a
61,8.52,8.565,n
62,8.55,8.595,i
63,8.67,8.715,s̪
64,8.76,8.805,iː
65,8.79,8.834999999999999,e
66,9.24,9.285,kʰ
67,9.3,9.345,a
68,9.36,9.405,k
69,9.42,9.465,a
70,9.48,9.525,ɾ
71,9.54,9.584999999999999,o
72,9.6,9.645,n
73,9.63,9.675,a
74,9.72,9.765,ɡ
75,9.75,9.795,o
76,9.84,9.885,l
77,9.9,9.945,a
78,10.11,10.155,k
79,10.17,10.215,a
80,10.35,10.395,iː
81,10.62,10.665,k
82,10.68,10.725,o
83,10.83,10.875,l
84,10.86,10.905,o
85,11.04,11.084999999999999,t̪
86,11.1,11.145,o
