,start,end,phoneme
0,0.99,1.035,iː
1,1.08,1.125,w
2,1.11,1.155,e
3,1.14,1.1849999999999998,ɾ
4,1.23,1.275,a
5,1.26,1.305,ɳ
6,1.35,1.395,l
7,1.41,1.4549999999999998,o
8,1.44,1.4849999999999999,l̪
9,1.5,1.545,b
10,1.56,1.605,a
11,1.62,1.665,ɾ
12,1.89,1.9349999999999998,s
13,1.95,1.9949999999999999,æ
14,1.98,2.025,n
15,2.07,2.1149999999999998,k
16,2.13,2.175,a
17,2.22,2.265,ɾ
18,2.28,2.3249999999999997,a
19,2.7,2.745,ʂ
20,2.79,2.835,e
21,2.91,2.955,ʂ
22,3.03,3.0749999999999997,a
23,3.12,3.165,k
24,3.18,3.225,iː
25,3.24,3.285,ɾ
26,3.3,3.3449999999999998,e
27,3.33,3.375,o
28,3.36,3.405,p
29,3.42,3.465,ɾ
30,3.45,3.495,ʂ
31,3.51,3.5549999999999997,o
32,3.57,3.6149999999999998,v
33,3.6,3.645,e
34,3.63,3.675,n
35,3.72,3.765,t̪
36,3.78,3.8249999999999997,o
37,4.11,4.155,p
38,4.17,4.215,a
39,4.2,4.245,ɾ
40,4.29,4.335,ɡ
41,4.32,4.365,k
42,4.35,4.395,æ
43,4.38,4.425,n
44,4.41,4.455,ɳ
45,4.44,4.485,iː
46,4.5,4.545,ʂ
47,4.59,4.635,iː
48,4.71,4.755,j
49,4.77,4.8149999999999995,e
50,4.83,4.875,ɾ
51,4.95,4.995,s
52,5.01,5.055,æ
53,5.1,5.145,ɾ
54,5.19,5.235,l̪
55,5.22,5.265,e
56,5.34,5.385,ɾ
57,5.46,5.505,l
58,5.49,5.535,o
59,5.58,5.625,v
60,5.61,5.655,j
61,5.67,5.715,n
62,5.7,5.745,ɾ
63,5.82,5.865,s
64,5.88,5.925,æ
65,5.94,5.985,l
66,6.09,6.135,d̪
67,6.15,6.195,a
68,6.24,6.285,m
69,6.3,6.345,uː
70,6.39,6.435,ɾ
71,6.54,6.585,a
72,6.63,6.675,s
73,6.69,6.735,a
74,6.75,6.795,l
75,6.81,6.8549999999999995,i
76,6.84,6.885,iː
77,6.9,6.945,n
78,6.93,6.975,a
79,7.38,7.425,i
80,7.41,7.455,u
81,7.47,7.515,n
82,7.5,7.545,a
83,7.56,7.6049999999999995,p
84,7.59,7.635,ɾ
85,7.62,7.665,e
86,7.68,7.725,ʂ
87,7.74,7.785,e
88,7.83,7.875,ʂ
89,7.95,7.995,iː
90,8.37,8.415,m
91,8.4,8.445,i
92,8.46,8.505,ŋ
93,8.49,8.535,ɾ
94,8.55,8.595,i
95,8.58,8.625,ŋ
96,8.64,8.685,k
97,8.67,8.715,o
98,8.79,8.834999999999999,ɾ
99,8.82,8.865,e
100,8.88,8.925,b
101,8.91,8.955,iː
102,8.97,9.015,s̪
103,9.03,9.075,iː
104,9.15,9.195,t̪
105,9.21,9.255,uː
