,start,end,phoneme
0,0.57,0.615,i
1,0.75,0.795,k
2,0.84,0.885,a
3,0.96,1.005,ɾ
4,1.05,1.095,m
5,1.08,1.125,e
6,1.14,1.1849999999999998,k
7,1.2,1.2449999999999999,æ
8,1.26,1.305,l̪
9,1.32,1.365,e
10,1.38,1.4249999999999998,n
11,1.47,1.515,t̪
12,1.53,1.575,a
13,1.62,1.665,k
14,1.68,1.7249999999999999,iː
15,1.86,1.905,a
16,1.92,1.9649999999999999,n
17,2.01,2.0549999999999997,t̪
18,2.07,2.1149999999999998,a
19,2.13,2.175,ɾ
20,2.19,2.235,a
21,2.34,2.385,ʂ
22,2.4,2.445,e
23,2.61,2.655,k
24,2.67,2.715,a
25,2.88,2.925,t̪
26,2.91,2.955,e
27,3.06,3.105,l
28,3.09,3.135,u
29,3.15,3.195,ɡ
30,3.21,3.255,e
31,3.27,3.315,l
32,3.33,3.375,o
33,3.51,3.5549999999999997,a
34,3.6,3.645,p
35,3.66,3.705,e
36,3.75,3.795,k
37,3.81,3.855,iː
38,3.9,3.945,s̪
39,3.96,4.005,d̪
40,4.02,4.0649999999999995,e
41,4.08,4.125,k
42,4.11,4.155,e
43,4.23,4.275,ɡ
44,4.26,4.305,uː
45,4.32,4.365,ɾ
46,4.38,4.425,i
47,4.41,4.455,j
48,4.59,4.635,t̪
49,4.65,4.695,e
50,4.71,4.755,v
51,4.77,4.8149999999999995,o
