,start,end,phoneme
0,1.02,1.065,k
1,1.05,1.095,e
2,1.2,1.2449999999999999,l
3,1.23,1.275,e
4,1.32,1.365,ɡ
5,1.41,1.4549999999999998,e
6,1.53,1.575,s
7,1.65,1.6949999999999998,a
8,1.77,1.815,l̪
9,1.83,1.875,a
10,1.92,1.9649999999999999,n
11,1.98,2.025,e
12,2.1,2.145,ɾ
13,2.16,2.205,i
14,2.25,2.295,ɾ
15,2.31,2.355,u
16,2.46,2.505,d̪
17,2.52,2.565,iː
18,2.58,2.625,n
19,2.67,2.715,d̪
20,2.73,2.775,e
21,2.82,2.8649999999999998,ɳ
22,2.88,2.925,iː
23,2.97,3.015,ɾ
24,3.03,3.0749999999999997,u
25,3.12,3.165,a
26,3.21,3.255,h
27,3.27,3.315,a
28,3.33,3.375,ɳ
29,3.39,3.435,e
30,3.48,3.525,s
31,3.54,3.585,u
32,3.6,3.645,l̪
33,3.63,3.675,l
34,3.69,3.735,a
35,3.81,3.855,b
36,3.87,3.915,a
