,start,end,phoneme
0,0.99,1.035,n
1,1.05,1.095,iː
2,1.2,1.2449999999999999,m
3,1.26,1.305,o
4,1.35,1.395,k
5,1.41,1.4549999999999998,o
6,1.56,1.605,m
7,1.59,1.635,j
8,1.65,1.6949999999999998,e
9,1.74,1.785,s
10,1.86,1.905,t̪
11,1.92,1.9649999999999999,a
12,2.13,2.175,n
13,2.19,2.235,a
14,2.31,2.355,i
15,2.34,2.385,e
16,2.49,2.535,ɾ
17,2.52,2.565,a
18,2.64,2.685,b
19,2.67,2.715,a
20,2.85,2.895,ɡ
21,2.91,2.955,a
22,3.0,3.045,t̪
23,3.06,3.105,a
24,3.15,3.195,l
25,3.21,3.255,i
26,3.3,3.3449999999999998,ɾ
27,3.33,3.375,u
28,3.51,3.5549999999999997,d̪
29,3.57,3.6149999999999998,a
30,3.66,3.705,t̪ʰ
31,3.72,3.765,e
