,start,end,phoneme
0,0.84,0.885,w
1,0.87,0.915,uː
2,0.93,0.9750000000000001,ɾ
3,1.02,1.065,t̪
4,1.05,1.095,æ
5,1.11,1.155,n
6,1.17,1.2149999999999999,æ
7,1.2,1.2449999999999999,n
8,1.62,1.665,w
9,1.68,1.7249999999999999,i
10,1.77,1.815,k
11,1.83,1.875,ʂ
12,2.22,2.265,ɾ
13,2.28,2.3249999999999997,iː
14,2.31,2.355,k
15,2.4,2.445,s
16,2.46,2.505,i
17,2.55,2.5949999999999998,ɡ
18,2.58,2.625,ɟ
19,2.61,2.655,æ
20,2.64,2.685,n
21,2.76,2.8049999999999997,æ
22,2.79,2.835,m
23,2.85,2.895,p
24,2.88,2.925,ɾ
25,3.24,3.285,s
26,3.33,3.375,æ
27,3.36,3.405,ŋ
28,3.51,3.5549999999999997,o
29,3.57,3.6149999999999998,w
30,3.6,3.645,æ
31,3.63,3.675,n
32,3.87,3.915,s
33,3.93,3.975,e
34,4.02,4.0649999999999995,ɾ
35,4.05,4.095,i
36,4.11,4.155,t̪
37,4.17,4.215,a
38,4.2,4.245,w
39,4.23,4.275,n
40,4.32,4.365,æ
41,4.35,4.395,n
42,4.44,4.485,l
43,4.47,4.515,uː
44,4.56,4.6049999999999995,k
45,4.68,4.725,t̪
46,4.74,4.785,e
47,4.8,4.845,j
48,4.86,4.905,v
49,4.92,4.965,iː
