,start,end,phoneme
0,0.72,0.765,m
1,0.81,0.8550000000000001,a
2,0.93,0.9750000000000001,ɳ
3,0.96,1.005,n
4,0.99,1.035,a
5,1.08,1.125,v
6,1.14,1.1849999999999998,a
7,1.2,1.2449999999999999,n
8,1.26,1.305,a
9,1.38,1.4249999999999998,ɖ̤
10,1.47,1.515,i
11,1.56,1.605,v
12,1.62,1.665,o
13,1.71,1.755,n
14,1.77,1.815,a
15,2.16,2.205,w
16,2.22,2.265,a
17,2.4,2.445,i
18,2.49,2.535,v
19,2.55,2.5949999999999998,e
20,2.58,2.625,n
21,2.61,2.655,ɳ
22,2.67,2.715,a
23,2.85,2.895,kʰ
24,2.94,2.985,uː
25,3.03,3.0749999999999997,p
26,3.09,3.135,e
27,3.36,3.405,l
28,3.48,3.525,t̪
29,3.54,3.585,e
30,3.78,3.8249999999999997,ʂ
31,3.87,3.915,a
32,4.05,4.095,d̪
33,4.08,4.125,i
34,4.11,4.155,e
35,4.2,4.245,v
36,4.26,4.305,e
37,4.29,4.335,l̪
38,4.38,4.425,l
39,4.44,4.485,a
