,start,end,phoneme
0,0.66,0.7050000000000001,n
1,0.69,0.735,i
2,0.75,0.795,ɡ
3,0.81,0.8550000000000001,a
4,0.87,0.915,d̪
5,0.9,0.9450000000000001,i
6,1.02,1.065,t̪
7,1.05,1.095,a
8,1.29,1.335,n
9,1.32,1.365,i
10,1.44,1.4849999999999999,t̪
11,1.47,1.515,ɾ
12,1.53,1.575,a
13,1.65,1.6949999999999998,s
14,1.71,1.755,a
15,1.77,1.815,m
16,1.83,1.875,e
17,1.89,1.9349999999999998,i
18,1.92,1.9649999999999999,j
19,1.95,1.9949999999999999,e
20,2.04,2.085,u
21,2.28,2.3249999999999997,ɾ
22,2.34,2.385,a
23,2.49,2.535,t̪
24,2.55,2.5949999999999998,e
25,2.79,2.835,o
26,2.82,2.8649999999999998,m
27,2.91,2.955,b
28,2.94,2.985,o
29,3.06,3.105,t̪
30,3.12,3.165,o
31,3.15,3.195,e
32,3.18,3.225,i
33,3.27,3.315,p
34,3.33,3.375,a
35,3.39,3.435,t̪
36,3.48,3.525,e
37,3.54,3.585,ɾ
38,3.6,3.645,i
39,3.63,3.675,n
40,3.69,3.735,t̪
41,3.75,3.795,æ
42,3.87,3.915,p
43,3.93,3.975,ɾ
44,3.96,4.005,a
45,4.05,4.095,ɾ
46,4.08,4.125,a
47,4.14,4.185,n
48,4.17,4.215,b
49,4.23,4.275,o
50,4.29,4.335,v
51,4.32,4.365,a
52,4.41,4.455,ɡ
53,4.44,4.485,uː
54,4.47,4.515,ɳ
55,4.53,4.575,t̪
56,4.59,4.635,o
57,4.65,4.695,t̪
58,4.71,4.755,e
