,start,end,phoneme
0,0.54,0.5850000000000001,h
1,0.6,0.645,a
2,0.66,0.7050000000000001,ɳ
3,0.78,0.8250000000000001,k
4,0.81,0.8550000000000001,a
5,0.96,1.005,i
6,1.05,1.095,kʰ
7,1.11,1.155,a
8,1.17,1.2149999999999999,ɳ
9,1.29,1.335,b
10,1.38,1.4249999999999998,i
11,1.83,1.875,n
12,1.95,1.9949999999999999,o
13,2.04,2.085,ɡ
14,2.1,2.145,uː
15,2.16,2.205,ɾ
16,2.31,2.355,iː
17,2.37,2.415,ʂ
18,2.43,2.475,iː
19,2.49,2.535,ɾ
20,2.55,2.5949999999999998,p
21,2.64,2.685,ɾ
22,2.73,2.775,o
23,2.85,2.895,p
24,2.91,2.955,ɾ
25,2.97,3.015,a
26,3.0,3.045,m
27,3.15,3.195,k
28,3.21,3.255,iː
29,3.27,3.315,t̪
30,3.3,3.3449999999999998,e
31,3.33,3.375,ɾ
32,3.39,3.435,a
33,3.45,3.495,ɳ
34,3.54,3.585,o
35,3.63,3.675,ɾ
36,3.69,3.735,t̪
37,3.75,3.795,i
38,3.84,3.885,æ
39,3.87,3.915,n
40,3.96,4.005,k
41,4.02,4.0649999999999995,a
42,4.08,4.125,l
43,4.11,4.155,e
44,4.17,4.215,ŋ
45,4.23,4.275,a
46,4.32,4.365,k
47,4.38,4.425,a
48,4.47,4.515,l
49,4.5,4.545,a
50,4.62,4.665,ɡ
51,4.68,4.725,o
52,4.83,4.875,t̪
53,4.89,4.935,o
