,start,end,phoneme
0,0.81,0.8550000000000001,ɡ
1,0.87,0.915,u
2,0.99,1.035,t̪
3,1.05,1.095,a
4,1.11,1.155,m
5,1.17,1.2149999999999999,o
6,1.29,1.335,t̪
7,1.32,1.365,o
8,1.38,1.4249999999999998,ɾ
9,1.44,1.4849999999999999,e
10,1.5,1.545,n
11,1.56,1.605,m
12,1.59,1.635,e
13,1.65,1.6949999999999998,ɡ
14,1.71,1.755,e
15,1.74,1.785,ɾ
16,1.8,1.845,a
17,1.86,1.905,n
18,1.92,1.9649999999999999,o
19,2.1,2.145,t̪
20,2.16,2.205,a
21,2.31,2.355,i
22,2.4,2.445,ɡ
23,2.49,2.535,ɾ
24,2.52,2.565,e
25,2.58,2.625,n
26,2.64,2.685,e
27,2.67,2.715,n
28,2.73,2.775,t̪
29,2.76,2.8049999999999997,e
30,2.85,2.895,p
31,2.88,2.925,ɾ
32,2.91,2.955,e
33,3.03,3.0749999999999997,t̪
34,3.09,3.135,e
35,3.21,3.255,k
36,3.3,3.3449999999999998,s̪
37,3.36,3.405,e
38,3.42,3.465,t̪
39,3.48,3.525,e
40,3.63,3.675,b
41,3.69,3.735,uː
42,3.81,3.855,m
43,3.87,3.915,j
44,3.93,3.975,e
45,4.02,4.0649999999999995,l
46,4.08,4.125,i
47,4.17,4.215,v
48,4.23,4.275,u
49,4.32,4.365,l
50,4.38,4.425,i
51,4.95,4.995,kʰ
52,5.01,5.055,o
53,5.13,5.175,s
54,5.19,5.235,a
55,5.28,5.325,w
56,5.34,5.385,a
57,5.4,5.445,s
58,5.46,5.505,a
59,5.58,5.625,s
60,5.64,5.685,a
61,5.76,5.805,ʂ
62,5.85,5.895,e
63,5.91,5.955,ɡ
64,5.94,5.985,e
65,6.0,6.045,ɾ
66,6.03,6.075,a
67,6.09,6.135,n
68,6.15,6.195,e
69,6.18,6.225,æ
70,6.24,6.285,l
71,6.27,6.3149999999999995,iː
72,6.33,6.375,s
73,6.39,6.435,a
74,6.45,6.495,b
75,6.51,6.555,o
76,6.66,6.705,ɾ
77,6.72,6.765,o
