,start,end,phoneme
0,0.63,0.675,j
1,0.69,0.735,e
2,0.78,0.8250000000000001,p
3,0.81,0.8550000000000001,e
4,0.87,0.915,ɾ
5,0.96,1.005,o
6,1.11,1.155,ɾ
7,1.23,1.275,t̪
8,1.26,1.305,e
9,1.38,1.4249999999999998,s
10,1.44,1.4849999999999999,o
11,1.65,1.6949999999999998,k
12,1.71,1.755,iː
13,1.77,1.815,ɾ
14,1.83,1.875,j
15,1.92,1.9649999999999999,a
16,2.01,2.0549999999999997,ɡ
17,2.07,2.1149999999999998,w
18,2.13,2.175,m
19,2.22,2.265,p
20,2.28,2.3249999999999997,o
21,2.34,2.385,ɡ
22,2.4,2.445,o
23,2.46,2.505,ɾ
24,2.52,2.565,o
25,2.82,2.8649999999999998,k
26,2.85,2.895,w
27,2.88,2.925,a
28,2.94,2.985,n
29,3.03,3.0749999999999997,ɳ
30,3.06,3.105,a
31,3.12,3.165,n
32,3.15,3.195,ɳ
33,3.21,3.255,t̪
34,3.27,3.315,æ
35,3.33,3.375,ɾ
36,3.36,3.405,a
37,3.45,3.495,m
38,3.51,3.5549999999999997,iː
39,3.6,3.645,l
40,3.72,3.765,m
41,3.78,3.8249999999999997,e
42,3.87,3.915,i
43,3.93,3.975,æ
44,3.99,4.035,l
45,4.17,4.215,u
46,4.53,4.575,iː
47,4.62,4.665,ɾ
48,4.68,4.725,uː
49,4.83,4.875,k
50,4.89,4.935,a
51,4.95,4.995,v
52,5.01,5.055,e
