,start,end,phoneme
0,0.48,0.525,iː
1,0.66,0.7050000000000001,t̪
2,0.72,0.765,iː
3,0.96,1.005,i
4,1.02,1.065,ɟ
5,1.11,1.155,e
6,1.44,1.4849999999999999,m
7,1.47,1.515,a
8,1.56,1.605,l
9,1.62,1.665,e
10,1.65,1.6949999999999998,n
11,1.74,1.785,m
12,1.77,1.815,i
13,1.92,1.9649999999999999,ɾ
14,1.98,2.025,uː
15,2.07,2.1149999999999998,k
16,2.16,2.205,o
17,2.31,2.355,l
18,2.37,2.415,o
19,2.58,2.625,pʰ
20,2.64,2.685,i
21,2.73,2.775,n
22,2.82,2.8649999999999998,b
23,2.88,2.925,a
24,3.12,3.165,p
25,3.15,3.195,a
26,3.21,3.255,ɾ
27,3.3,3.3449999999999998,i
28,3.39,3.435,k
29,3.45,3.495,a
30,3.48,3.525,l̪
31,3.63,3.675,p
32,3.66,3.705,a
33,3.75,3.795,ɳ
34,3.81,3.855,æ
35,3.87,3.915,n
36,3.99,4.035,h
37,4.05,4.095,e
38,4.32,4.365,o
39,4.53,4.575,p
40,4.62,4.665,ɾ
41,4.86,4.905,n
42,4.95,4.995,a
43,5.04,5.085,w
44,5.1,5.145,a
45,5.13,5.175,n
46,5.25,5.295,t̪
47,5.34,5.385,ɾ
48,5.52,5.5649999999999995,n
49,5.55,5.595,o
50,5.7,5.745,a
51,5.85,5.895,k
52,5.91,5.955,a
53,6.0,6.045,ʂ
54,6.09,6.135,i
55,6.18,6.225,ʂ
56,6.24,6.285,i
57,6.3,6.345,t̪
58,6.36,6.405,e
