,start,end,phoneme
0,0.57,0.615,i
1,0.63,0.675,iː
2,0.72,0.765,w
3,0.78,0.8250000000000001,e
4,0.84,0.885,l
5,0.9,0.9450000000000001,a
6,0.93,0.9750000000000001,n
7,1.05,1.095,o
8,1.11,1.155,k
9,1.17,1.2149999999999999,a
10,1.26,1.305,ɾ
11,1.32,1.365,e
12,1.38,1.4249999999999998,k
13,1.44,1.4849999999999999,e
14,1.53,1.575,t̪
15,1.56,1.605,a
16,1.65,1.6949999999999998,m
17,1.71,1.755,o
18,1.8,1.845,ɾ
19,1.86,1.905,u
20,1.98,2.025,t̪
21,2.01,2.0549999999999997,a
22,2.13,2.175,k
23,2.19,2.235,a
24,2.34,2.385,ɡ
25,2.4,2.445,iː
26,2.7,2.745,i
27,2.82,2.8649999999999998,ʂ
28,2.88,2.925,æ
29,2.94,2.985,ŋ
30,3.09,3.135,ʂ
31,3.3,3.3449999999999998,a
32,3.36,3.405,n
33,3.48,3.525,t̪
34,3.54,3.585,a
35,3.6,3.645,ɾ
36,3.66,3.705,a
37,3.81,3.855,ʂ
38,3.9,3.945,uː
39,4.02,4.0649999999999995,a
40,4.41,4.455,ʂ
41,4.47,4.515,i
42,4.53,4.575,k
43,4.59,4.635,a
44,4.8,4.845,s
45,4.86,4.905,a
46,4.89,4.935,n
47,4.98,5.025,m
48,5.01,5.055,e
49,5.04,5.085,æ
50,5.13,5.175,l
51,5.16,5.205,e
52,5.22,5.265,n
53,5.28,5.325,æ
54,5.34,5.385,ɡ
55,5.37,5.415,æ
56,5.43,5.475,l̪
57,5.49,5.535,a
58,5.55,5.595,n
59,5.67,5.715,o
60,5.76,5.805,k
61,5.88,5.925,ɾ
62,5.91,5.955,j
63,5.97,6.015,o
64,6.09,6.135,t̪
65,6.15,6.195,o
66,6.21,6.255,d̪
67,6.27,6.3149999999999995,e
