,start,end,phoneme
0,0.72,0.765,a
1,0.9,0.9450000000000001,s
2,0.99,1.035,a
3,1.02,1.065,ŋ
4,1.23,1.275,i
5,1.41,1.4549999999999998,n
6,1.59,1.635,a
7,2.13,2.175,u
8,2.31,2.355,t̪
9,2.37,2.415,o
10,2.46,2.505,k
11,2.52,2.565,e
12,2.58,2.625,ɾ
13,2.64,2.685,e
14,2.7,2.745,b
15,2.76,2.8049999999999997,e
16,2.79,2.835,n
17,2.88,2.925,t̪
18,2.97,3.015,ɾ
19,3.03,3.0749999999999997,e
20,3.39,3.435,b
21,3.42,3.465,a
22,3.45,3.495,o
23,3.51,3.5549999999999997,l̪
24,3.54,3.585,o
25,3.63,3.675,ɡ
26,3.69,3.735,o
27,3.87,3.915,l
28,3.9,3.945,i
29,3.99,4.035,k
30,4.05,4.095,a
31,4.11,4.155,n
32,4.23,4.275,iː
33,4.29,4.335,l̪
34,4.32,4.365,i
35,4.35,4.395,e
36,4.47,4.515,ɡ
37,4.53,4.575,o
38,4.71,4.755,t̪
39,4.74,4.785,i
40,4.8,4.845,ɾ
41,4.86,4.905,uː
42,4.98,5.025,t̪
43,5.04,5.085,e
44,5.13,5.175,ɾ
45,5.19,5.235,e
