,start,end,phoneme
0,0.75,0.795,i
1,0.84,0.885,ɡ
2,0.9,0.9450000000000001,a
3,0.99,1.035,ɾ
4,1.05,1.095,o
5,1.11,1.155,n
6,1.2,1.2449999999999999,t̪
7,1.26,1.305,iː
8,1.71,1.755,a
9,1.77,1.815,i
10,1.83,1.875,ɳ
11,1.89,1.9349999999999998,iː
12,1.95,1.9949999999999999,ɡ
13,2.01,2.0549999999999997,a
14,2.1,2.145,ɾ
15,2.16,2.205,e
16,2.25,2.295,k
17,2.31,2.355,e
18,2.37,2.415,j
19,2.43,2.475,o
20,2.52,2.565,p
21,2.55,2.5949999999999998,ɾ
22,2.61,2.655,a
23,2.64,2.685,m
24,2.7,2.745,uː
25,2.79,2.835,kʰ
26,2.85,2.895,o
27,2.91,2.955,l̪
28,3.0,3.045,n
29,3.06,3.105,t̪
30,3.09,3.135,i
31,3.15,3.195,e
32,3.24,3.285,ɡ
33,3.3,3.3449999999999998,a
34,3.36,3.405,l̪
35,3.39,3.435,w
36,3.42,3.465,a
37,3.51,3.5549999999999997,ɡ
38,3.57,3.6149999999999998,i
39,3.66,3.705,t̪
40,3.72,3.765,e
