,start,end,phoneme
0,1.38,1.4249999999999998,s
1,1.47,1.515,a
2,1.5,1.545,ɳ
3,1.62,1.665,p
4,1.68,1.7249999999999999,a
5,1.74,1.785,l̪
6,1.77,1.815,l
7,1.8,1.845,a
8,1.89,1.9349999999999998,b
9,1.92,1.9649999999999999,a
10,2.01,2.0549999999999997,ʂ
11,2.04,2.085,j
12,2.07,2.1149999999999998,e
13,2.16,2.205,k
14,2.22,2.265,a
15,2.28,2.3249999999999997,ɾ
16,2.34,2.385,u
17,2.64,2.685,a
18,2.7,2.745,b
19,2.73,2.775,a
20,2.76,2.8049999999999997,ɳ
21,2.82,2.8649999999999998,uː
22,2.85,2.895,b
23,2.91,2.955,u
24,2.94,2.985,l̪
25,2.97,3.015,j
26,3.0,3.045,u
27,3.12,3.165,s̪
28,3.15,3.195,j
29,3.18,3.225,i
30,3.21,3.255,l
31,3.3,3.3449999999999998,a
