,start,end,phoneme
0,0.93,0.9750000000000001,s
1,1.02,1.065,uː
2,1.14,1.1849999999999998,ʂ
3,1.26,1.305,e
4,1.32,1.365,t̪
5,1.38,1.4249999999999998,o
6,1.47,1.515,n
7,1.53,1.575,a
8,1.65,1.6949999999999998,p
9,1.71,1.755,ɾ
10,1.74,1.785,e
11,1.83,1.875,k
12,1.89,1.9349999999999998,a
13,2.01,2.0549999999999997,ɾ
14,2.1,2.145,a
15,2.67,2.715,i
16,2.82,2.8649999999999998,n
17,2.88,2.925,u
18,3.0,3.045,ɾ
19,3.06,3.105,a
20,3.18,3.225,h
21,3.24,3.285,a
22,3.42,3.465,t̪
23,3.48,3.525,u
24,3.96,4.005,k
25,4.02,4.0649999999999995,i
26,4.05,4.095,iː
27,4.17,4.215,l
28,4.23,4.275,iː
29,4.32,4.365,ɡ
30,4.38,4.425,e
31,4.41,4.455,ɾ
32,4.44,4.485,l
