,start,end,phoneme
0,1.02,1.065,i
1,1.14,1.1849999999999998,b
2,1.2,1.2449999999999999,e
3,1.26,1.305,ɳ
4,1.38,1.4249999999999998,l
5,1.44,1.4849999999999999,e
6,1.53,1.575,t̪
7,1.59,1.635,o
8,1.74,1.785,ɾ
9,1.8,1.845,a
10,1.89,1.9349999999999998,ɳ
11,1.95,1.9949999999999999,e
12,2.04,2.085,ɡ
13,2.1,2.145,o
14,2.16,2.205,l̪
15,2.22,2.265,o
16,2.25,2.295,l̪
17,2.46,2.505,iː
18,2.64,2.685,s
19,2.7,2.745,o
20,2.76,2.8049999999999997,m
21,2.82,2.8649999999999998,ʃ
22,2.91,2.955,t̪
23,2.97,3.015,e
24,3.06,3.105,j
25,3.12,3.165,a
26,3.18,3.225,ɳ
27,3.3,3.3449999999999998,u
28,3.96,4.005,ɾ
29,3.99,4.035,e
30,4.08,4.125,b
31,4.14,4.185,e
32,4.2,4.245,t̪
33,4.29,4.335,d̪
34,4.35,4.395,e
35,4.44,4.485,n
36,4.47,4.515,iː
37,4.56,4.6049999999999995,s
38,4.62,4.665,a
39,4.74,4.785,m
40,4.77,4.8149999999999995,a
41,4.86,4.905,s
42,4.98,5.025,t̪
43,5.01,5.055,a
44,5.13,5.175,k
45,5.22,5.265,uː
46,5.31,5.3549999999999995,ʂ
47,5.4,5.445,iː
48,5.49,5.535,ʂ
49,5.55,5.595,iː
50,5.58,5.625,m
51,5.67,5.715,s
52,5.73,5.775,t̪
53,5.79,5.835,e
54,5.85,5.895,ɡ
55,5.97,6.015,l̪
56,6.09,6.135,ɾ
57,6.18,6.225,ɳ
58,6.24,6.285,o
59,6.93,6.975,b̤
60,6.99,7.035,a
61,7.05,7.095,l
62,7.11,7.155,iː
63,7.2,7.245,s̪
64,7.26,7.305,i
65,7.35,7.395,l
66,7.41,7.455,iː
67,7.5,7.545,s
68,7.56,7.6049999999999995,uː
69,7.74,7.785,t̪
70,7.77,7.8149999999999995,a
71,7.86,7.905,w
72,7.92,7.965,e
