,start,end,phoneme
0,0.84,0.885,a
1,0.9,0.9450000000000001,ɳ
2,1.02,1.065,t̪
3,1.08,1.125,e
4,1.14,1.1849999999999998,ɾ
5,1.29,1.335,a
6,1.41,1.4549999999999998,s
7,1.5,1.545,ʂ
8,1.59,1.635,uː
9,1.71,1.755,e
10,1.8,1.845,v
11,1.86,1.905,e
12,1.95,1.9949999999999999,v
13,2.01,2.0549999999999997,o
14,2.13,2.175,h
15,2.19,2.235,a
16,2.31,2.355,ɾ
17,2.37,2.415,o
18,2.4,2.445,ɡ
19,2.52,2.565,j
20,2.61,2.655,e
21,2.67,2.715,ɾ
22,2.79,2.835,l
23,2.82,2.8649999999999998,o
24,3.03,3.0749999999999997,t̪
25,3.09,3.135,a
26,3.18,3.225,v
27,3.24,3.285,a
28,3.36,3.405,l
29,3.45,3.495,o
30,3.6,3.645,d̪
31,3.63,3.675,i
32,3.66,3.705,e
33,3.75,3.795,ʂ
34,3.84,3.885,e
35,3.9,3.945,ɡ
36,3.96,4.005,o
37,3.99,4.035,l
38,4.02,4.0649999999999995,o
39,4.08,4.125,n
40,4.23,4.275,l
41,4.29,4.335,o
42,4.35,4.395,v
43,4.38,4.425,j
44,4.41,4.455,e
45,4.47,4.515,n
46,4.68,4.725,l
47,4.71,4.755,e
48,5.37,5.415,j
49,5.46,5.505,e
50,5.55,5.595,v
51,5.61,5.655,o
52,5.79,5.835,a
53,5.91,5.955,ɾ
54,5.94,5.985,a
55,6.03,6.075,v
56,6.09,6.135,a
57,6.24,6.285,ɟ
58,6.27,6.3149999999999995,iː
59,6.36,6.405,t̪
60,6.42,6.465,i
