,start,end,phoneme
0,1.62,1.665,iː
1,1.74,1.785,m
2,1.8,1.845,a
3,1.92,1.9649999999999999,t̪
4,1.98,2.025,a
5,2.37,2.415,l
6,2.43,2.475,iː
7,3.03,3.0749999999999997,k
8,3.09,3.135,a
9,3.15,3.195,n
10,3.24,3.285,t̪
11,3.3,3.3449999999999998,a
12,3.39,3.435,l
13,3.45,3.495,iː
14,3.51,3.5549999999999997,n
15,3.69,3.735,a
16,4.2,4.245,m
17,4.26,4.305,e
18,4.32,4.365,l
19,4.44,4.485,a
20,4.53,4.575,n
21,4.59,4.635,e
22,4.74,4.785,s
23,4.83,4.875,a
24,4.95,4.995,ɡ
25,5.01,5.055,e
26,5.07,5.115,ɾ
27,5.1,5.145,a
28,5.16,5.205,t̪
29,5.22,5.265,a
30,5.37,5.415,t̪
31,5.43,5.475,a
32,5.52,5.5649999999999995,ʂ
33,5.61,5.655,o
34,5.73,5.775,iː
35,5.88,5.925,t̪
36,5.91,5.955,o
37,6.0,6.045,l̪
38,6.06,6.1049999999999995,e
