,start,end,phoneme
0,0.72,0.765,a
1,0.78,0.8250000000000001,n
2,0.81,0.8550000000000001,ɳ
3,0.9,0.9450000000000001,t̪
4,0.93,0.9750000000000001,e
5,0.99,1.035,ɾ
6,1.08,1.125,d̪
7,1.11,1.155,i
8,1.14,1.1849999999999998,a
9,1.26,1.305,l̪
10,1.29,1.335,a
11,1.41,1.4549999999999998,m
12,1.47,1.515,a
13,1.59,1.635,i
14,1.68,1.7249999999999999,t̪
15,1.74,1.785,i
16,1.8,1.845,k
17,1.86,1.905,o
18,1.95,1.9949999999999999,l
19,2.01,2.0549999999999997,o
20,2.31,2.355,ʂ
21,2.37,2.415,a
22,2.52,2.565,m
23,2.55,2.5949999999999998,a
24,2.64,2.685,n
25,2.67,2.715,iː
26,2.73,2.775,e
27,2.79,2.835,m
28,2.85,2.895,a
29,2.91,2.955,k
30,2.97,3.015,iː
31,3.06,3.105,t̪
32,3.12,3.165,a
33,3.24,3.285,n
34,3.36,3.405,t̪
35,3.42,3.465,ɾ
36,3.45,3.495,i
37,3.54,3.585,k
38,3.6,3.645,a
39,3.72,3.765,m
40,3.78,3.8249999999999997,a
41,3.96,4.005,i
42,4.08,4.125,t̪
43,4.14,4.185,iː
44,4.29,4.335,a
45,4.56,4.6049999999999995,t̪
46,4.62,4.665,e
47,4.74,4.785,t̪
48,4.8,4.845,a
49,4.92,4.965,m
50,5.04,5.085,ʂ
51,5.1,5.145,a
52,5.16,5.205,p
53,5.19,5.235,a
54,5.28,5.325,ɳ
55,5.34,5.385,o
56,5.49,5.535,n
57,5.55,5.595,d̪
58,5.58,5.625,iː
59,5.64,5.685,ɾ
60,5.7,5.745,uː
61,5.79,5.835,t̪
62,5.85,5.895,a
63,5.94,5.985,w
64,5.97,6.015,e
