,start,end,phoneme
0,0.93,0.9750000000000001,a
1,0.99,1.035,ɳ
2,1.14,1.1849999999999998,t̪
3,1.2,1.2449999999999999,e
4,1.29,1.335,ɾ
5,1.41,1.4549999999999998,a
6,1.56,1.605,ʂ
7,1.71,1.755,e
8,1.83,1.875,a
9,1.89,1.9349999999999998,v
10,1.95,1.9949999999999999,j
11,2.01,2.0549999999999997,a
12,2.16,2.205,b̤
13,2.22,2.265,a
14,2.31,2.355,ɾ
15,2.49,2.535,o
16,2.91,2.955,a
17,2.97,3.015,ɾ
18,3.12,3.165,t̪
19,3.18,3.225,a
20,3.3,3.3449999999999998,ʂ
21,3.36,3.405,a
22,3.48,3.525,s
23,3.6,3.645,t̪
24,3.63,3.675,ɾ
25,3.75,3.795,t̪
26,3.81,3.855,e
27,3.87,3.915,w
28,3.93,3.975,uː
29,3.96,4.005,n
30,4.11,4.155,uː
31,4.23,4.275,ʂ
32,4.32,4.365,a
33,4.38,4.425,o
34,4.47,4.515,k
35,4.53,4.575,i
36,4.56,4.6049999999999995,iː
