,start,end,phoneme
0,0.57,0.615,u
1,0.63,0.675,l
2,0.69,0.735,i
3,0.78,0.8250000000000001,t̪
4,0.84,0.885,a
5,0.93,0.9750000000000001,j
6,0.96,1.005,e
7,1.05,1.095,t̪
8,1.08,1.125,e
9,1.17,1.2149999999999999,b
10,1.2,1.2449999999999999,æ
11,1.26,1.305,n
12,1.35,1.395,kʰ
13,1.41,1.4549999999999998,o
14,1.47,1.515,ɡ
15,1.5,1.545,e
16,1.59,1.635,l
17,1.62,1.665,o
18,1.77,1.815,a
19,1.89,1.9349999999999998,t̪
20,1.92,1.9649999999999999,e
21,1.98,2.025,ɡ
22,2.04,2.085,o
23,2.13,2.175,ʂ
24,2.19,2.235,a
25,2.31,2.355,l
26,2.37,2.415,a
27,2.46,2.505,t̪
28,2.49,2.535,a
29,2.97,3.015,o
30,3.12,3.165,k
31,3.18,3.225,o
32,3.3,3.3449999999999998,t̪
33,3.33,3.375,a
34,3.42,3.465,ɡ
35,3.45,3.495,o
36,3.54,3.585,l
37,3.57,3.6149999999999998,u
