,start,end,phoneme
0,0.87,0.915,iː
1,0.96,1.005,k
2,0.99,1.035,j
3,1.02,1.065,i
4,1.11,1.155,m
5,1.14,1.1849999999999998,uː
6,1.2,1.2449999999999999,ɾ
7,1.26,1.305,i
8,1.29,1.335,j
9,1.38,1.4249999999999998,æ
10,1.44,1.4849999999999999,ɳ
11,1.5,1.545,t̪ʰ
12,1.56,1.605,a
13,1.68,1.7249999999999999,k
14,1.74,1.785,a
15,2.46,2.505,l
16,2.52,2.565,a
17,2.76,2.8049999999999997,t̪
18,2.85,2.895,k
19,2.91,2.955,uː
20,3.0,3.045,k
21,3.06,3.105,o
22,3.09,3.135,l̪
23,3.12,3.165,l
24,3.15,3.195,e
25,3.27,3.315,l
26,3.33,3.375,a
27,3.45,3.495,n
28,3.48,3.525,i
29,3.57,3.6149999999999998,ɾ
30,3.63,3.675,i
31,3.69,3.735,ŋ
32,3.78,3.8249999999999997,n
33,3.87,3.915,t̪
34,3.93,3.975,o
35,3.96,4.005,ŋ
36,4.02,4.0649999999999995,p
37,4.08,4.125,uː
38,4.11,4.155,j
39,4.2,4.245,o
40,4.32,4.365,k
41,4.38,4.425,i
42,4.77,4.8149999999999995,w
43,4.83,4.875,uː
44,4.86,4.905,n
45,4.95,4.995,l
46,5.01,5.055,i
47,5.13,5.175,ʂ
48,5.19,5.235,æ
49,5.22,5.265,m
50,5.28,5.325,o
51,5.31,5.3549999999999995,n
52,5.37,5.415,æ
53,5.4,5.445,ŋ
54,5.52,5.5649999999999995,i
55,5.61,5.655,k
56,5.67,5.715,a
57,5.7,5.745,n
58,5.79,5.835,o
59,5.85,5.895,t̪
60,5.94,5.985,e
61,6.0,6.045,w
62,6.06,6.1049999999999995,e
63,6.09,6.135,i
