,start,end,phoneme
0,0.63,0.675,h
1,0.69,0.735,a
2,0.75,0.795,ɳ
3,0.9,0.9450000000000001,t̪
4,0.96,1.005,e
5,1.02,1.065,ɾ
6,1.11,1.155,d̪
7,1.14,1.1849999999999998,i
8,1.2,1.2449999999999999,a
9,1.29,1.335,l̪
10,1.32,1.365,a
11,1.41,1.4549999999999998,ɳ
12,1.44,1.4849999999999999,æ
13,1.53,1.575,w
14,1.56,1.605,a
15,1.59,1.635,ɳ
16,1.71,1.755,d̪
17,1.74,1.785,u
18,1.86,1.905,kʰ
19,1.92,1.9649999999999999,a
20,2.01,2.0549999999999997,ɡ
21,2.07,2.1149999999999998,a
22,2.13,2.175,ɾ
23,2.16,2.205,a
24,2.22,2.265,m
25,2.4,2.445,h
26,2.46,2.505,i
27,2.52,2.565,t̪
28,2.61,2.655,i
29,2.67,2.715,æ
30,2.7,2.745,n
31,2.82,2.8649999999999998,ɳ
32,2.85,2.895,o
33,2.91,2.955,ŋ
34,3.0,3.045,ɡ
35,3.18,3.225,h
36,3.24,3.285,a
37,3.33,3.375,k
38,3.42,3.465,ɾ
39,3.48,3.525,iː
40,3.54,3.585,k
41,3.57,3.6149999999999998,i
42,3.78,3.8249999999999997,a
43,3.9,3.945,v
44,3.96,4.005,uː
45,4.05,4.095,ɡ
46,4.11,4.155,æ
47,4.14,4.185,a
48,4.23,4.275,p
49,4.29,4.335,a
50,4.41,4.455,ɾ
51,4.59,4.635,k
52,4.62,4.665,i
53,4.65,4.695,e
54,4.74,4.785,s
55,4.8,4.845,a
56,4.92,4.965,b
57,4.98,5.025,a
58,5.04,5.085,n
59,5.13,5.175,l
60,5.19,5.235,iː
61,5.28,5.325,s
62,5.34,5.385,e
63,5.43,5.475,t̪
64,5.49,5.535,a
65,5.85,5.895,i
66,5.97,6.015,t̪
67,6.03,6.075,e
68,6.09,6.135,ɾ
69,6.15,6.195,a
70,6.18,6.225,o
71,6.21,6.255,ʂ
72,6.27,6.3149999999999995,iː
73,6.33,6.375,h
74,6.36,6.405,i
75,6.39,6.435,e
76,6.48,6.525,l
77,6.54,6.585,a
78,6.57,6.615,n
79,6.66,6.705,pʰ
80,6.72,6.765,e
81,6.81,6.8549999999999995,w
82,6.87,6.915,a
83,6.93,6.975,o
84,6.96,7.005,ɡ
85,7.02,7.0649999999999995,o
86,7.05,7.095,a
87,7.14,7.185,n
88,7.26,7.305,t̪
89,7.29,7.335,e
90,7.38,7.425,m
91,7.44,7.485,a
92,7.56,7.6049999999999995,l
93,7.59,7.635,i
94,7.68,7.725,t̪
95,7.74,7.785,iː
96,7.8,7.845,ɾ
97,7.86,7.905,o
