,start,end,phoneme
0,0.6,0.645,i
1,0.66,0.7050000000000001,iː
2,0.72,0.765,v
3,0.75,0.795,a
4,0.81,0.8550000000000001,n
5,0.87,0.915,a
6,0.96,1.005,ʂ
7,0.99,1.035,e
8,1.08,1.125,s̪
9,1.14,1.1849999999999998,a
10,1.2,1.2449999999999999,ɾ
11,1.26,1.305,e
12,1.35,1.395,n
13,1.38,1.4249999999999998,a
14,1.44,1.4849999999999999,u
15,1.59,1.635,l
16,1.65,1.6949999999999998,e
17,1.8,1.845,k
18,1.86,1.905,a
19,2.13,2.175,b
20,2.16,2.205,o
21,2.37,2.415,t̪
22,2.43,2.475,o
23,2.55,2.5949999999999998,t̪
24,2.58,2.625,e
25,2.67,2.715,p
26,2.73,2.775,i
27,2.76,2.8049999999999997,iː
28,2.82,2.8649999999999998,ɖ̤
29,2.85,2.895,iː
30,2.91,2.955,k
31,2.97,3.015,a
32,3.12,3.165,l
33,3.18,3.225,a
34,3.24,3.285,n
35,3.3,3.3449999999999998,l
36,3.36,3.405,e
37,3.57,3.6149999999999998,d̪
38,3.63,3.675,o
39,3.69,3.735,ɾ
40,3.75,3.795,j
41,3.9,3.945,t̪
42,3.96,4.005,o
43,4.02,4.0649999999999995,t̪
44,4.08,4.125,e
