,start,end,phoneme
0,0.57,0.615,i
1,0.69,0.735,t̪
2,0.72,0.765,a
3,0.87,0.915,t̪
4,0.93,0.9750000000000001,a
5,1.02,1.065,m
6,1.08,1.125,e
7,1.2,1.2449999999999999,l
8,1.26,1.305,e
9,1.35,1.395,v
10,1.41,1.4549999999999998,j
11,1.53,1.575,e
12,1.59,1.635,n
13,1.71,1.755,a
14,1.8,1.845,n
15,1.86,1.905,e
16,1.92,1.9649999999999999,l
17,1.98,2.025,iː
18,2.07,2.1149999999999998,s
19,2.13,2.175,o
20,2.19,2.235,ɾ
21,2.28,2.3249999999999997,t̪
22,2.31,2.355,o
23,2.4,2.445,n
24,2.49,2.535,b
25,2.55,2.5949999999999998,e
26,2.58,2.625,i
27,2.64,2.685,n
28,2.7,2.745,o
29,2.79,2.835,ɾ
30,2.82,2.8649999999999998,a
31,2.91,2.955,t̪
32,2.94,2.985,j
33,2.97,3.015,e
34,3.03,3.0749999999999997,n
35,3.06,3.105,a
36,3.15,3.195,l̪
37,3.18,3.225,l
38,3.21,3.255,a
39,3.3,3.3449999999999998,kʰ
40,3.36,3.405,o
41,3.42,3.465,ɾ
42,3.45,3.495,e
43,3.51,3.5549999999999997,l̪
44,3.54,3.585,l
45,3.57,3.6149999999999998,iː
46,3.66,3.705,s
47,3.72,3.765,e
48,3.84,3.885,ɾ
49,3.87,3.915,e
50,3.96,4.005,t̪
51,4.02,4.0649999999999995,a
52,4.11,4.155,s
53,4.17,4.215,a
54,4.32,4.365,m
55,4.38,4.425,j
56,4.41,4.455,o
57,4.5,4.545,l
58,4.53,4.575,a
59,4.59,4.635,n
60,4.65,4.695,a
61,4.74,4.785,t̪
62,4.77,4.8149999999999995,e
63,4.83,4.875,l
64,4.92,4.965,l̪
65,4.95,4.995,i
66,5.07,5.115,u
67,5.25,5.295,iː
68,5.37,5.415,p
69,5.43,5.475,ɾ
70,5.49,5.535,e
71,5.58,5.625,s
72,5.7,5.745,n
73,5.76,5.805,æ
74,5.91,5.955,a
75,6.0,6.045,s
76,6.06,6.1049999999999995,æ
77,6.12,6.165,l
78,6.24,6.285,ʂ
79,6.3,6.345,e
80,6.39,6.435,ɡ
81,6.48,6.525,e
82,6.57,6.615,i
83,6.63,6.675,n
84,6.75,6.795,u
85,6.84,6.885,i
86,6.9,6.945,e
87,7.05,7.095,ɖ̤
88,7.17,7.215,o
89,7.47,7.515,p
90,7.53,7.575,ɾ
91,7.59,7.635,a
92,7.68,7.725,ʂ
93,7.77,7.8149999999999995,e
94,7.86,7.905,s
95,7.95,7.995,t̪
96,8.01,8.055,j
97,8.07,8.115,a
98,8.16,8.205,t̪
99,8.22,8.265,o
100,8.28,8.325,ɾ
101,8.31,8.355,e
102,8.4,8.445,iː
103,8.52,8.565,t̪
104,8.58,8.625,o
