,start,end,phoneme
0,0.69,0.735,i
1,0.9,0.9450000000000001,p
2,0.96,1.005,a
3,1.17,1.2149999999999999,ʂ
4,1.26,1.305,e
5,1.47,1.515,m
6,1.56,1.605,iː
7,1.68,1.7249999999999999,ʂ
8,1.74,1.785,a
9,1.8,1.845,n
10,1.86,1.905,l
11,1.92,1.9649999999999999,a
12,1.98,2.025,o
13,2.01,2.0549999999999997,t̪
14,2.07,2.1149999999999998,o
15,2.13,2.175,ɾ
16,2.19,2.235,a
17,2.25,2.295,j
18,2.31,2.355,uː
19,2.37,2.415,t̪
20,2.43,2.475,uː
21,2.64,2.685,i
22,2.7,2.745,e
23,2.73,2.775,ɾ
24,2.88,2.925,o
25,2.97,3.015,pʰ
26,3.06,3.105,a
27,3.18,3.225,ɡ
28,3.24,3.285,a
29,3.3,3.3449999999999998,o
30,3.33,3.375,w
31,3.39,3.435,a
32,3.54,3.585,ɡ
33,3.6,3.645,i
