,start,end,phoneme
0,1.14,1.1849999999999998,b
1,1.2,1.2449999999999999,e
2,1.26,1.305,l
3,1.29,1.335,a
4,1.38,1.4249999999999998,v
5,1.44,1.4849999999999999,a
6,1.5,1.545,n
7,1.56,1.605,iː
8,1.62,1.665,ɡ
9,1.68,1.7249999999999999,iː
10,1.77,1.815,k
11,1.83,1.875,e
12,2.19,2.235,b
13,2.22,2.265,iː
14,2.4,2.445,k
15,2.49,2.535,a
16,2.64,2.685,t̪
17,2.7,2.745,a
18,2.79,2.835,u
19,2.82,2.8649999999999998,ŋ
20,2.94,2.985,ʂ
21,3.0,3.045,æ
22,3.06,3.105,ɡ
23,3.09,3.135,o
24,3.15,3.195,l
25,3.21,3.255,u
