,start,end,phoneme
0,1.74,1.785,iː
1,1.86,1.905,s
2,1.92,1.9649999999999999,a
3,2.01,2.0549999999999997,l
4,2.04,2.085,a
5,2.4,2.445,b
6,2.43,2.475,iː
7,2.52,2.565,p
8,2.58,2.625,ɾ
9,2.64,2.685,a
10,2.76,2.8049999999999997,ɡ
11,2.82,2.8649999999999998,e
12,2.85,2.895,l
13,2.91,2.955,a
14,2.97,3.015,n
15,3.03,3.0749999999999997,u
16,3.12,3.165,ŋ
17,3.21,3.255,a
18,3.27,3.315,ɳ
19,3.36,3.405,t̪
20,3.42,3.465,a
21,3.48,3.525,ɾ
22,3.54,3.585,a
23,3.69,3.735,ʂ
24,3.75,3.795,i
25,3.84,3.885,a
26,3.96,4.005,n
27,4.02,4.0649999999999995,æ
28,4.08,4.125,a
29,4.17,4.215,j
30,4.23,4.275,a
31,4.32,4.365,l
32,4.35,4.395,a
33,4.41,4.455,i
34,4.47,4.515,ɾ
35,4.53,4.575,a
36,4.68,4.725,n
37,4.74,4.785,æ
38,5.04,5.085,a
39,5.16,5.205,p
40,5.19,5.235,ɾ
41,5.25,5.295,a
42,5.31,5.3549999999999995,k
43,5.37,5.415,a
44,5.4,5.445,ɾ
45,5.43,5.475,n
46,5.49,5.535,a
47,5.55,5.595,ɡ
48,5.61,5.655,ɾ
49,5.64,5.685,a
50,5.73,5.775,p
51,5.79,5.835,o
52,5.82,5.865,ɾ
53,5.88,5.925,t̪
54,5.91,5.955,i
55,5.94,5.985,e
56,5.97,6.015,a
57,6.03,6.075,l̪
58,6.06,6.1049999999999995,e
59,6.15,6.195,k
60,6.21,6.255,ɾ
61,6.24,6.285,a
62,6.33,6.375,t̪
63,6.36,6.405,e
64,6.45,6.495,l
65,6.51,6.555,i
66,6.6,6.645,n
67,6.63,6.675,o
68,6.72,6.765,ɾ
69,6.75,6.795,a
70,6.81,6.8549999999999995,b
71,6.87,6.915,o
72,6.9,6.945,l̪
73,6.96,7.005,t̪
74,7.02,7.0649999999999995,a
75,7.14,7.185,ɡ
76,7.17,7.215,i
77,7.23,7.275,t̪
78,7.29,7.335,e
