,start,end,phoneme
0,1.71,1.755,a
1,1.77,1.815,n
2,1.89,1.9349999999999998,t̪
3,1.92,1.9649999999999999,a
4,2.01,2.0549999999999997,ɾ
5,2.04,2.085,iː
6,2.16,2.205,ʂ
7,2.22,2.265,a
8,2.28,2.3249999999999997,ɾ
9,2.37,2.415,a
10,2.58,2.625,t̪ʰ
11,2.64,2.685,a
12,2.67,2.715,ɾ
13,2.73,2.775,o
14,2.85,2.895,ɖ̤
15,2.91,2.955,a
16,2.94,2.985,k
17,3.03,3.0749999999999997,a
18,3.15,3.195,t̪
19,3.21,3.255,e
20,3.75,3.795,h
21,3.84,3.885,a
22,4.05,4.095,ɡ
23,4.11,4.155,u
24,4.41,4.455,a
25,4.47,4.515,l̪
26,4.59,4.635,l
27,4.62,4.665,i
28,4.83,4.875,m
29,4.89,4.935,a
30,4.98,5.025,n
31,5.04,5.085,a
32,5.31,5.3549999999999995,t̪
33,5.61,5.655,ɳ
34,5.64,5.685,æ
35,5.67,5.715,ŋ
36,5.7,5.745,ɡ
37,5.79,5.835,l̪
38,5.82,5.865,l
39,5.85,5.895,e
40,5.88,5.925,ɳ
41,5.97,6.015,n
42,6.0,6.045,o
43,6.09,6.135,k
44,6.18,6.225,l̪
45,6.21,6.255,iː
46,6.3,6.345,t̪
47,6.36,6.405,o
48,6.6,6.645,b
49,6.66,6.705,i
50,6.72,6.765,ɾ
51,6.78,6.825,i
52,6.96,7.005,b
53,6.99,7.035,a
54,7.05,7.095,ɾ
55,7.14,7.185,kʰ
56,7.2,7.245,e
57,7.26,7.305,ɡ
58,7.32,7.365,e
59,7.35,7.395,l̪
60,7.38,7.425,l
61,7.41,7.455,e
62,7.5,7.545,n
63,7.59,7.635,o
64,7.89,7.935,iː
65,8.04,8.084999999999999,p
66,8.1,8.145,uː
67,8.19,8.235,ʂ
68,8.25,8.295,æ
69,8.31,8.355,k
70,8.37,8.415,a
71,8.43,8.475,t̪
72,8.49,8.535,e
73,8.61,8.655,l
74,8.64,8.685,i
75,9.21,9.255,ʂ
76,9.27,9.315,æ
77,9.33,9.375,n
78,9.39,9.435,k
79,9.45,9.495,a
80,9.51,9.555,l
81,9.57,9.615,p
82,9.6,9.645,e
83,9.69,9.735,ʂ
84,9.72,9.765,a
85,9.78,9.825,l
86,9.84,9.885,a
87,9.93,9.975,ɡ
88,9.99,10.035,iː
89,10.05,10.095,t̪
90,10.11,10.155,i
