,start,end,phoneme
0,1.11,1.155,t̪
1,1.14,1.1849999999999998,æ
2,1.2,1.2449999999999999,ɳ
3,1.32,1.365,t̪
4,1.41,1.4549999999999998,ɾ
5,1.47,1.515,a
6,1.53,1.575,k
7,1.65,1.6949999999999998,ɟ
8,1.71,1.755,a
9,1.89,1.9349999999999998,n
10,1.95,1.9949999999999999,a
11,2.04,2.085,d̪
12,2.1,2.145,e
13,2.34,2.385,l
14,2.4,2.445,u
15,2.76,2.8049999999999997,k
16,2.85,2.895,u
17,2.97,3.015,ɾ
18,3.03,3.0749999999999997,a
19,3.87,3.915,l̪
20,3.9,3.945,a
21,3.96,4.005,b
22,4.02,4.0649999999999995,a
23,4.17,4.215,ɾ
24,4.23,4.275,u
25,4.86,4.905,b
26,4.92,4.965,a
27,5.01,5.055,t̪
28,5.04,5.085,e
29,5.13,5.175,l
30,5.19,5.235,a
31,5.37,5.415,v
32,5.4,5.445,a
33,5.46,5.505,ɳ
34,5.52,5.5649999999999995,e
35,5.61,5.655,ɡ
36,5.64,5.685,ɾ
37,5.73,5.775,l
38,5.79,5.835,a
39,5.82,5.865,o
40,5.94,5.985,k
41,6.0,6.045,uː
42,6.15,6.195,d̪
43,6.21,6.255,i
44,6.3,6.345,b
45,6.36,6.405,e
