,start,end,phoneme
0,0.9,0.9450000000000001,a
1,0.99,1.035,l
2,1.02,1.065,a
3,1.14,1.1849999999999998,t̪
4,1.2,1.2449999999999999,e
5,1.38,1.4249999999999998,n
6,1.53,1.575,u
7,1.59,1.635,n
8,1.65,1.6949999999999998,d̪
9,1.71,1.755,e
10,1.86,1.905,v
11,1.89,1.9349999999999998,e
12,1.95,1.9949999999999999,ɾ
13,2.01,2.0549999999999997,a
14,2.07,2.1149999999999998,m
15,2.13,2.175,o
16,2.16,2.205,n
17,2.25,2.295,t̪
18,2.28,2.3249999999999997,e
19,2.43,2.475,iː
20,2.58,2.625,t̪
21,2.67,2.715,uː
22,2.82,2.8649999999999998,kʰ
23,2.91,2.955,a
24,2.97,3.015,i
25,3.03,3.0749999999999997,m
26,3.09,3.135,uː
27,3.18,3.225,ɡ
28,3.24,3.285,uː
29,3.48,3.525,t̪
30,3.57,3.6149999999999998,a
31,3.72,3.765,l
32,3.78,3.8249999999999997,e
