,start,end,phoneme
0,0.63,0.675,m
1,0.66,0.7050000000000001,uː
2,0.72,0.765,ɳ
3,0.84,0.885,ɖ̤
4,0.9,0.9450000000000001,e
5,1.05,1.095,p
6,1.14,1.1849999999999998,o
7,1.23,1.275,ɾ
8,1.35,1.395,ɖ̤
9,1.41,1.4549999999999998,e
10,1.47,1.515,k
11,1.53,1.575,o
12,1.68,1.7249999999999999,n
13,1.74,1.785,a
14,2.04,2.085,ɡ
15,2.07,2.1149999999999998,w
16,2.1,2.145,o
17,2.19,2.235,s
18,2.25,2.295,a
19,2.37,2.415,h
20,2.43,2.475,a
21,2.52,2.565,t̪
22,2.58,2.625,o
23,2.67,2.715,a
24,2.82,2.8649999999999998,ɡ
25,2.88,2.925,iː
26,3.0,3.045,t̪
27,3.06,3.105,o
28,3.42,3.465,iː
29,3.6,3.645,t̪
30,3.66,3.705,e
31,3.78,3.8249999999999997,ʂ
32,3.87,3.915,e
33,3.93,3.975,ɡ
34,3.99,4.035,ɾ
35,4.05,4.095,a
36,4.14,4.185,l
37,4.2,4.245,i
38,4.5,4.545,e
39,4.62,4.665,ɾ
40,4.71,4.755,l
41,4.77,4.8149999999999995,a
42,4.86,4.905,v
43,4.92,4.965,a
44,5.04,5.085,ɡ
45,5.1,5.145,iː
46,5.28,5.325,ʂ
47,5.34,5.385,æ
48,5.43,5.475,n
49,5.49,5.535,m
50,5.55,5.595,e
51,5.67,5.715,t̪
52,5.73,5.775,o
53,5.79,5.835,ɾ
54,5.85,5.895,e
55,5.94,5.985,t̪
56,6.0,6.045,iː
57,6.12,6.165,t̪
58,6.18,6.225,u
