,start,end,phoneme
0,1.11,1.155,a
1,1.17,1.2149999999999999,ɳ
2,1.29,1.335,t̪
3,1.35,1.395,a
4,1.41,1.4549999999999998,ɾ
5,1.44,1.4849999999999999,j
6,1.5,1.545,k
7,1.59,1.635,ʂ
8,1.65,1.6949999999999998,e
9,1.68,1.7249999999999999,j
10,1.8,1.845,a
11,1.92,1.9649999999999999,ɳ
12,1.98,2.025,a
13,2.1,2.145,j
14,2.13,2.175,i
15,2.19,2.235,l
16,2.34,2.385,j
17,2.37,2.415,iː
18,2.4,2.445,j
19,2.43,2.475,iː
20,2.58,2.625,ɖ̤
21,2.64,2.685,a
22,2.79,2.835,t̪
23,2.85,2.895,a
24,2.91,2.955,ɾ
25,2.97,3.015,a
26,3.0,3.045,j
27,3.33,3.375,a
28,3.51,3.5549999999999997,d̪
29,3.57,3.6149999999999998,j
30,3.6,3.645,iː
31,3.66,3.705,m
32,3.75,3.795,n
33,3.81,3.855,e
34,3.9,3.945,t̪
35,3.96,4.005,a
36,4.2,4.245,b
37,4.23,4.275,a
38,4.32,4.365,s̪
39,4.38,4.425,a
40,4.44,4.485,b
41,4.47,4.515,iː
42,4.53,4.575,j
43,4.59,4.635,a
44,4.71,4.755,ɡ
45,4.74,4.785,ɟ
46,4.77,4.8149999999999995,iː
47,4.86,4.905,j
48,4.92,4.965,e
