,start,end,phoneme
0,1.77,1.815,a
1,1.86,1.905,l
2,1.92,1.9649999999999999,e
3,1.98,2.025,n
4,2.07,2.1149999999999998,a
5,2.16,2.205,m
6,2.22,2.265,o
7,2.28,2.3249999999999997,n
8,2.34,2.385,ɳ
9,2.4,2.445,e
10,2.61,2.655,i
11,2.7,2.745,v
12,2.76,2.8049999999999997,j
13,2.79,2.835,e
14,2.88,2.925,ɾ
15,2.94,2.985,u
16,3.03,3.0749999999999997,p
17,3.06,3.105,a
18,3.12,3.165,v
19,3.18,3.225,e
20,3.3,3.3449999999999998,m
21,3.36,3.405,o
22,3.39,3.435,n
23,3.51,3.5549999999999997,o
24,3.63,3.675,ɾ
25,3.69,3.735,j
26,3.72,3.765,o
27,3.84,3.885,t̪
28,3.9,3.945,a
29,3.96,4.005,ɾ
30,4.02,4.0649999999999995,e
