,start,end,phoneme
0,1.41,1.4549999999999998,m
1,1.47,1.515,a
2,1.56,1.605,ɳ
3,1.62,1.665,o
4,1.77,1.815,v
5,1.83,1.875,i
6,1.92,1.9649999999999999,k
7,2.1,2.145,n
8,2.16,2.205,e
9,2.31,2.355,n
10,2.37,2.415,a
11,2.46,2.505,t̪
12,2.52,2.565,a
13,3.27,3.315,d̪
14,3.33,3.375,j
15,3.39,3.435,e
16,3.48,3.525,iː
17,3.54,3.585,n
18,3.6,3.645,iː
19,3.72,3.765,o
20,3.81,3.855,s
21,3.9,3.945,t̪
22,3.96,4.005,uː
23,4.86,4.905,p
24,4.92,4.965,ɾ
25,4.98,5.025,a
26,5.19,5.235,n
27,5.25,5.295,a
28,5.34,5.385,ɳ
29,5.4,5.445,u
30,5.49,5.535,b
31,5.55,5.595,o
32,5.58,5.625,l̪
33,5.64,5.685,ɡ
34,5.7,5.745,a
35,5.82,5.865,j
36,5.88,5.925,e
37,5.91,5.955,ɳ
38,6.06,6.1049999999999995,t̪
39,6.12,6.165,u
40,6.87,6.915,a
41,6.96,7.005,t̪
42,7.02,7.0649999999999995,a
43,7.11,7.155,ɾ
44,7.14,7.185,a
45,7.47,7.515,d̪
46,7.74,7.785,ɳ
47,7.98,8.025,k
48,8.07,8.115,e
49,8.28,8.325,s
50,8.37,8.415,a
51,8.49,8.535,m
52,8.52,8.565,a
53,8.58,8.625,ɾ
54,8.73,8.775,p
55,8.79,8.834999999999999,a
56,8.85,8.895,k
57,8.94,8.985,a
58,9.0,9.045,w
59,9.06,9.105,a
60,9.21,9.255,ɾ
61,9.27,9.315,a
62,9.36,9.405,b
63,9.42,9.465,iː
64,9.51,9.555,t̪
65,9.57,9.615,a
66,9.72,9.765,ɳ
67,9.75,9.795,n
68,9.81,9.855,a
69,10.68,10.725,ɳ
70,10.83,10.875,t̪
71,10.89,10.935,a
72,10.95,10.995,ɾ
73,11.01,11.055,a
74,11.07,11.115,v
75,11.13,11.175,o
76,11.22,11.265,l
77,11.28,11.325,o
78,11.46,11.505,k
79,11.52,11.565,a
80,11.58,11.625,ɳ
81,11.64,11.685,æ
82,11.73,11.775,v
83,11.79,11.834999999999999,i
84,11.82,11.865,n
85,11.94,11.985,t̪
86,12.0,12.045,o
87,12.51,12.555,p
88,12.54,12.584999999999999,ɾ
89,12.6,12.645,o
90,12.69,12.735,t̪
91,12.72,12.765,i
92,12.81,12.855,p
93,12.9,12.945,a
94,13.05,13.095,d̪
95,13.11,13.155,iː
96,13.17,13.215,ʂ
97,13.26,13.305,iː
98,13.32,13.365,t̪
99,13.47,13.515,a
100,13.65,13.695,n
101,13.71,13.755,i
