,start,end,phoneme
0,0.81,0.8550000000000001,w
1,0.87,0.915,o
2,0.93,0.9750000000000001,ɳ
3,1.02,1.065,d̪
4,1.08,1.125,o
5,1.14,1.1849999999999998,ɾ
6,1.2,1.2449999999999999,a
7,1.32,1.365,i
8,1.74,1.785,ɳ
9,1.8,1.845,ŋ
10,1.89,1.9349999999999998,d̪
11,1.92,1.9649999999999999,o
12,1.98,2.025,ɾ
13,2.04,2.085,a
14,2.13,2.175,i
15,2.22,2.265,t̪ʰ
16,2.28,2.3249999999999997,iː
17,2.31,2.355,ŋ
18,2.37,2.415,m
19,2.4,2.445,iː
20,2.49,2.535,l
21,2.55,2.5949999999999998,i
22,2.79,2.835,d̪
23,2.85,2.895,uː
24,2.94,2.985,ɾ
25,3.0,3.045,uː
26,3.06,3.105,t̪
27,3.12,3.165,a
28,3.15,3.195,ŋ
29,3.24,3.285,t̪
30,3.3,3.3449999999999998,a
31,3.42,3.465,k
32,3.48,3.525,a
33,3.93,3.975,p
34,3.96,4.005,ɾ
35,4.08,4.125,k
36,4.14,4.185,a
37,4.26,4.305,n
38,4.29,4.335,a
39,4.71,4.755,ɾ
40,4.8,4.845,t̪
41,4.86,4.905,e
42,4.92,4.965,k
43,4.95,4.995,o
44,5.01,5.055,l
45,5.43,5.475,k
46,5.49,5.535,a
47,6.03,6.075,ɖ̤
48,6.06,6.1049999999999995,i
49,6.12,6.165,a
50,6.21,6.255,w
51,6.24,6.285,uː
52,6.27,6.3149999999999995,l̪
53,6.36,6.405,l
54,6.42,6.465,a
55,6.51,6.555,t̪
56,6.54,6.585,e
57,6.6,6.645,w
58,6.66,6.705,o
59,6.69,6.735,ɾ
60,6.78,6.825,a
61,7.17,7.215,ʂ
62,7.41,7.455,t̪
63,7.47,7.515,i
64,7.65,7.695,ɳ
65,7.71,7.755,o
66,7.95,7.995,p
67,8.01,8.055,a
68,8.1,8.145,ɖ̤
69,8.13,8.175,e
70,8.22,8.265,ɟ
71,8.25,8.295,iː
72,8.31,8.355,ɾ
73,8.34,8.385,i
74,8.43,8.475,ʂ
75,8.49,8.535,iː
76,8.55,8.595,l̪
77,8.61,8.655,e
78,9.09,9.135,j
79,9.15,9.195,a
80,9.27,9.315,j
81,9.33,9.375,a
82,9.42,9.465,l̪
83,9.48,9.525,i
84,9.54,9.584999999999999,ɡ
85,9.6,9.645,a
86,10.29,10.334999999999999,k
87,10.32,10.365,i
88,10.38,10.425,æ
89,10.47,10.515,ɾ
90,10.53,10.575,l
91,10.56,10.605,i
92,10.59,10.635,n
93,10.62,10.665,ɳ
94,10.65,10.695,e
95,10.71,10.755,ɾ
96,10.8,10.845,ʂ
97,10.86,10.905,uː
98,10.92,10.965,k
99,11.01,11.055,t̪
100,11.07,11.115,e
