,start,end,phoneme
0,0.78,0.8250000000000001,w
1,0.84,0.885,o
2,0.9,0.9450000000000001,n
3,1.02,1.065,t̪
4,1.08,1.125,uː
5,1.14,1.1849999999999998,s
6,1.2,1.2449999999999999,k
7,1.29,1.335,u
8,1.47,1.515,ɾ
9,1.53,1.575,i
10,1.59,1.635,ŋ
11,1.74,1.785,a
12,1.77,1.815,ŋ
13,1.89,1.9349999999999998,ɟ
14,1.95,1.9949999999999999,i
15,2.1,2.145,k
16,2.19,2.235,ɾ
17,2.22,2.265,e
18,2.31,2.355,t̪
19,2.37,2.415,a
20,2.46,2.505,p
21,2.52,2.565,a
22,2.58,2.625,n
23,2.67,2.715,t̪
24,2.73,2.775,e
25,2.85,2.895,t̪
26,2.91,2.955,iː
27,3.0,3.045,e
28,3.12,3.165,l
29,3.18,3.225,i
30,3.3,3.3449999999999998,k
31,3.39,3.435,a
32,3.57,3.6149999999999998,ɾ
33,3.6,3.645,j
34,3.66,3.705,e
35,3.78,3.8249999999999997,s
36,3.84,3.885,u
37,3.93,3.975,m
38,4.02,4.0649999999999995,a
39,4.17,4.215,ɾ
40,4.2,4.245,o
41,4.29,4.335,ɡ
42,4.32,4.365,o
43,4.41,4.455,l
44,4.44,4.485,a
45,4.5,4.545,m
46,4.74,4.785,t̪
47,4.8,4.845,a
48,4.89,4.935,t̪
49,4.95,4.995,a
50,5.01,5.055,n
51,5.07,5.115,i
52,5.13,5.175,ɾ
53,5.19,5.235,i
54,5.37,5.415,ʂ
55,5.46,5.505,e
56,5.52,5.5649999999999995,ɡ
57,5.58,5.625,o
58,5.67,5.715,l
59,5.7,5.745,a
60,5.85,5.895,n
61,5.91,5.955,o
62,6.0,6.045,s
63,6.09,6.135,a
64,6.15,6.195,m
65,6.24,6.285,p
66,6.36,6.405,ɾ
67,6.57,6.615,iː
68,6.63,6.675,ʂ
69,6.69,6.735,a
70,6.78,6.825,l
71,6.84,6.885,u
72,6.93,6.975,ɡ
73,6.96,7.005,w
74,7.02,7.0649999999999995,a
75,7.08,7.125,n
76,7.2,7.245,t̪
77,7.26,7.305,uː
78,7.35,7.395,k
79,7.38,7.425,ɾ
80,7.41,7.455,e
81,7.74,7.785,n
82,7.77,7.8149999999999995,a
83,7.86,7.905,w
84,7.92,7.965,a
85,8.1,8.145,iː
86,8.19,8.235,ɖ̤
87,8.25,8.295,e
