,start,end,phoneme
0,0.21,0.255,b
1,0.24,0.285,æ
2,0.3,0.345,n
3,0.42,0.46499999999999997,ɟ
4,0.48,0.525,e
5,0.57,0.615,b
6,0.63,0.675,a
7,0.69,0.735,ɾ
8,0.75,0.795,l
9,0.78,0.8250000000000001,a
10,0.87,0.915,m
11,0.93,0.9750000000000001,a
12,0.99,1.035,t̪
13,1.14,1.1849999999999998,u
14,1.41,1.4549999999999998,ʂ
15,1.47,1.515,a
16,1.56,1.605,m
17,1.62,1.665,a
18,1.71,1.755,t̪
19,1.77,1.815,a
20,1.89,1.9349999999999998,l
21,1.95,1.9949999999999999,a
22,2.1,2.145,b
23,2.16,2.205,a
24,2.25,2.295,t̪
25,2.31,2.355,a
26,2.55,2.5949999999999998,m
27,2.61,2.655,a
28,2.7,2.745,l
29,2.82,2.8649999999999998,i
30,2.85,2.895,j
31,2.91,2.955,k
32,2.97,3.015,a
33,3.03,3.0749999999999997,ɾ
34,3.09,3.135,o
35,3.15,3.195,ɳ
36,3.27,3.315,d̪
37,3.33,3.375,i
38,3.36,3.405,j
39,3.45,3.495,e
40,3.84,3.885,t̪ʰ
41,3.9,3.945,iː
42,3.96,4.005,ɾ
43,4.02,4.0649999999999995,a
44,4.2,4.245,v
45,4.26,4.305,o
46,4.38,4.425,d̪
47,4.41,4.455,i
48,4.53,4.575,v
49,4.59,4.635,uː
50,4.65,4.695,n
51,4.74,4.785,d̪
52,4.77,4.8149999999999995,iː
53,4.8,4.845,i
54,4.86,4.905,e
55,4.95,4.995,v
56,4.98,5.025,e
57,5.07,5.115,t̪
58,5.25,5.295,b
59,5.28,5.325,æ
60,5.34,5.385,n
61,5.46,5.505,t̪
62,5.52,5.5649999999999995,a
63,5.58,5.625,v
64,5.64,5.685,a
65,5.73,5.775,l
66,5.76,5.805,a
67,5.82,5.865,v
68,5.88,5.925,a
69,5.91,5.955,n
70,6.0,6.045,ɳ
71,6.06,6.1049999999999995,iː
72,6.51,6.555,e
73,6.66,6.705,t̪
74,6.72,6.765,i
75,6.81,6.8549999999999995,ʂ
76,6.87,6.915,iː
77,6.96,7.005,v
78,7.02,7.0649999999999995,o
79,7.11,7.155,k
80,7.2,7.245,uː
81,7.23,7.275,ɾ
82,7.38,7.425,t̪
83,7.44,7.485,o
84,7.5,7.545,ŋ
85,7.59,7.635,m
86,7.65,7.695,a
87,7.83,7.875,t̪
88,7.95,7.995,k
89,8.01,8.055,o
90,8.07,8.115,t̪
91,8.13,8.175,e
92,8.22,8.265,ɳ
93,8.28,8.325,æ
94,8.34,8.385,ɾ
95,8.4,8.445,i
96,8.61,8.655,t̪
97,8.67,8.715,e
98,8.76,8.805,l
99,8.82,8.865,e
