,start,end,phoneme
0,0.78,0.8250000000000001,n
1,0.84,0.885,i
2,0.96,1.005,ɡ
3,1.02,1.065,uː
4,1.08,1.125,ɡ
5,1.14,1.1849999999999998,a
6,1.23,1.275,l
7,1.26,1.305,a
8,1.38,1.4249999999999998,l
9,1.44,1.4849999999999999,e
10,1.53,1.575,n
11,1.59,1.635,a
12,1.71,1.755,l
13,1.74,1.785,a
14,1.86,1.905,k
15,1.92,1.9649999999999999,a
16,1.98,2.025,i
17,2.07,2.1149999999999998,t̪
18,2.1,2.145,iː
19,2.19,2.235,ʂ
20,2.25,2.295,a
21,2.31,2.355,n
22,2.4,2.445,k
23,2.46,2.505,e
24,2.61,2.655,t̪
25,2.64,2.685,a
26,2.73,2.775,ɡ
27,2.79,2.835,a
28,2.88,2.925,l
29,2.91,2.955,a
30,3.0,3.045,n
31,3.06,3.105,u
32,3.15,3.195,m
33,3.21,3.255,a
34,3.39,3.435,t̪
35,3.45,3.495,ɾ
36,3.51,3.5549999999999997,o
37,3.6,3.645,u
38,3.69,3.735,p
39,3.75,3.795,o
40,3.84,3.885,i
41,3.9,3.945,o
42,4.02,4.0649999999999995,ɡ
43,4.08,4.125,iː
44,4.17,4.215,s
45,4.23,4.275,a
46,4.29,4.335,ɾ
47,4.35,4.395,l
48,4.38,4.425,a
49,4.53,4.575,ɡ
50,4.59,4.635,iː
51,4.68,4.725,n
52,4.77,4.8149999999999995,t̪
53,4.83,4.875,o
