,start,end,phoneme
0,0.9,0.9450000000000001,d̪
1,0.93,0.9750000000000001,o
2,0.99,1.035,ɾ
3,1.11,1.155,p
4,1.17,1.2149999999999999,e
5,1.2,1.2449999999999999,n
6,1.29,1.335,l
7,1.35,1.395,a
8,1.47,1.515,v
9,1.53,1.575,a
10,1.68,1.7249999999999999,ɡ
11,1.77,1.815,a
12,2.25,2.295,t̪
13,2.31,2.355,a
14,2.37,2.415,v
15,2.43,2.475,a
16,2.49,2.535,n
17,2.61,2.655,uː
18,2.91,2.955,kʰ
19,3.03,3.0749999999999997,o
20,3.42,3.465,a
21,3.6,3.645,i
22,3.63,3.675,n
23,3.75,3.795,e
24,3.84,3.885,j
25,3.9,3.945,a
26,4.02,4.0649999999999995,n
27,4.08,4.125,i
28,4.14,4.185,ɾ
29,4.2,4.245,o
30,4.29,4.335,k
31,4.35,4.395,o
32,4.41,4.455,ɾ
33,4.59,4.635,t̪
34,4.68,4.725,o
35,5.16,5.205,m
36,5.22,5.265,a
37,5.34,5.385,ɾ
38,5.4,5.445,u
39,5.49,5.535,ɾ
40,5.52,5.5649999999999995,iː
41,5.61,5.655,k
42,5.67,5.715,i
43,5.7,5.745,iː
