,start,end,phoneme
0,1.17,1.2149999999999999,iː
1,1.26,1.305,t̪
2,1.32,1.365,e
3,1.38,1.4249999999999998,ɳ
4,1.65,1.6949999999999998,ʂ
5,1.74,1.785,æ
6,1.77,1.815,n
7,1.92,1.9649999999999999,k
8,1.98,2.025,iː
9,2.07,2.1149999999999998,ɡ
10,2.19,2.235,l
11,2.25,2.295,a
12,2.4,2.445,t̪
13,2.76,2.8049999999999997,a
14,3.15,3.195,ʂ
15,3.21,3.255,æ
16,3.27,3.315,n
17,3.45,3.495,k
18,3.48,3.525,i
19,3.51,3.5549999999999997,a
20,3.6,3.645,ɳ
21,3.69,3.735,a
22,3.84,3.885,n
23,4.5,4.545,i
24,4.56,4.6049999999999995,ɾ
25,4.71,4.755,w
26,4.74,4.785,e
27,4.92,4.965,s̪
28,4.98,5.025,i
29,5.1,5.145,k
30,5.16,5.205,o
31,5.22,5.265,n
32,5.34,5.385,l
33,5.4,5.445,o
34,5.55,5.595,b
35,5.61,5.655,e
36,5.7,5.745,ɾ
37,5.76,5.805,o
38,5.97,6.015,m
39,6.03,6.075,uː
40,6.21,6.255,l
41,6.27,6.3149999999999995,a
42,6.3,6.345,o
43,6.36,6.405,k
44,6.42,6.465,a
45,6.54,6.585,ʂ
46,6.66,6.705,a
47,6.81,6.8549999999999995,t̪ʰ
48,6.84,6.885,i
49,6.93,6.975,ʂ
50,6.99,7.035,e
51,7.05,7.095,v
52,7.11,7.155,o
53,7.2,7.245,ɡ
54,7.26,7.305,o
55,7.35,7.395,t̪
56,7.41,7.455,o
57,7.59,7.635,t̪
