,start,end,phoneme
0,1.62,1.665,h
1,1.65,1.6949999999999998,a
2,1.71,1.755,ɳ
3,1.8,1.845,t̪
4,1.86,1.905,a
5,2.01,2.0549999999999997,ʂ
6,2.07,2.1149999999999998,e
7,2.16,2.205,t̪
8,2.22,2.265,a
9,2.31,2.355,l
10,2.37,2.415,i
11,2.52,2.565,t̪
12,2.58,2.625,a
13,2.64,2.685,n
14,2.79,2.835,d̪
15,2.85,2.895,i
16,3.24,3.285,b
17,3.3,3.3449999999999998,e
18,3.36,3.405,l
19,3.42,3.465,e
20,3.45,3.495,i
21,3.54,3.585,ɡ
22,3.6,3.645,o
23,3.78,3.8249999999999997,a
24,3.84,3.885,n
25,3.96,4.005,t̪
26,4.02,4.0649999999999995,a
27,4.11,4.155,t̪
28,4.17,4.215,e
29,4.26,4.305,l̪
30,4.29,4.335,l
31,4.35,4.395,i
32,4.62,4.665,a
33,4.68,4.725,n
34,4.71,4.755,ɳ
35,4.77,4.8149999999999995,e
36,4.92,4.965,k
37,5.01,5.055,a
38,5.25,5.295,i
39,5.31,5.3549999999999995,k
40,5.37,5.415,a
41,5.43,5.475,k
42,5.49,5.535,a
43,5.52,5.5649999999999995,ŋ
44,5.55,5.595,ɳ
45,5.61,5.655,a
46,5.64,5.685,ɡ
47,5.7,5.745,o
48,5.73,5.775,l
49,5.79,5.835,o
50,5.91,5.955,k
51,5.97,6.015,ɾ
52,6.03,6.075,a
53,6.06,6.1049999999999995,o
54,6.15,6.195,pʰ
55,6.21,6.255,i
56,6.36,6.405,n
57,6.57,6.615,f
58,6.66,6.705,a
59,6.78,6.825,l
60,6.81,6.8549999999999995,i
61,6.9,6.945,kʰ
62,6.96,7.005,o
63,7.02,7.0649999999999995,l
64,7.38,7.425,i
65,7.41,7.455,æ
66,7.44,7.485,n
67,7.53,7.575,a
68,7.68,7.725,l̪
69,7.74,7.785,i
70,7.86,7.905,p
71,7.92,7.965,a
72,8.01,8.055,l
73,8.07,8.115,ɡ
74,8.1,8.145,o
75,8.13,8.175,l̪
76,8.16,8.205,l
77,8.22,8.265,uː
78,8.31,8.355,t̪
79,8.37,8.415,a
80,8.46,8.505,b
81,8.52,8.565,e
