,start,end,phoneme
0,0.9,0.9450000000000001,iː
1,1.17,1.2149999999999999,a
2,1.29,1.335,b
3,1.35,1.395,i
4,1.44,1.4849999999999999,ʃ
5,1.56,1.605,k
6,1.62,1.665,a
7,1.71,1.755,ɾ
8,1.8,1.845,a
9,1.83,1.875,k
10,1.89,1.9349999999999998,o
11,1.95,1.9949999999999999,l
12,2.01,2.0549999999999997,u
13,2.61,2.655,ʂ
14,2.7,2.745,e
15,2.79,2.835,p
16,2.91,2.955,t̪
17,2.97,3.015,iː
18,3.06,3.105,u
19,3.12,3.165,t̪
20,3.3,3.3449999999999998,p
21,3.36,3.405,a
22,3.39,3.435,l̪
23,3.51,3.5549999999999997,t̪ʰ
24,3.57,3.6149999999999998,iː
25,3.63,3.675,n
26,3.69,3.735,j
27,3.75,3.795,e
28,3.78,3.8249999999999997,m
29,3.84,3.885,b̤
30,3.87,3.915,a
31,3.9,3.945,n
32,3.93,3.975,k
33,3.99,4.035,iː
34,4.05,4.095,m
35,4.08,4.125,iː
36,4.11,4.155,e
37,4.17,4.215,n
38,4.2,4.245,o
39,4.29,4.335,n
40,4.32,4.365,a
41,4.38,4.425,m
42,4.5,4.545,a
43,4.59,4.635,ɡ
44,4.68,4.725,n
45,4.74,4.785,a
46,4.86,4.905,n
47,4.89,4.935,o
48,4.95,4.995,ɡ
49,5.01,5.055,o
50,5.1,5.145,n
51,5.22,5.265,o
52,5.31,5.3549999999999995,m
53,5.34,5.385,b
54,5.4,5.445,e
55,5.46,5.505,ɾ
56,5.49,5.535,e
57,5.55,5.595,s
58,5.64,5.685,uː
59,5.7,5.745,t̪
60,5.82,5.865,a
61,5.88,5.925,w
62,5.94,5.985,e
