,start,end,phoneme
0,1.32,1.365,k
1,1.38,1.4249999999999998,o
2,1.44,1.4849999999999999,n
3,1.47,1.515,e
4,1.56,1.605,a
5,1.65,1.6949999999999998,m
6,1.71,1.755,u
7,1.8,1.845,ɾ
8,1.86,1.905,a
9,1.92,1.9649999999999999,n
10,1.98,2.025,m
11,2.04,2.085,o
12,2.13,2.175,kʰ
13,2.19,2.235,ɾ
14,2.25,2.295,e
15,2.34,2.385,k
16,2.4,2.445,a
17,2.46,2.505,m
18,2.52,2.565,ʂ
19,2.58,2.625,a
20,2.73,2.775,d̪
21,2.76,2.8049999999999997,i
22,2.82,2.8649999999999998,a
23,2.85,2.895,n
24,2.88,2.925,ɳ
25,2.91,2.955,æ
26,2.97,3.015,t̪
27,3.03,3.0749999999999997,æ
28,3.15,3.195,k
29,3.21,3.255,i
30,3.24,3.285,æ
31,3.27,3.315,e
32,3.3,3.3449999999999998,n
33,3.33,3.375,t̪
34,3.39,3.435,ɾ
35,3.51,3.5549999999999997,u
36,3.57,3.6149999999999998,n
37,3.63,3.675,æ
38,3.69,3.735,ɾ
39,3.78,3.8249999999999997,s
40,3.84,3.885,u
41,3.87,3.915,t̪
42,3.93,3.975,d̪
43,3.96,4.005,iː
44,4.02,4.0649999999999995,t̪
45,4.05,4.095,i
46,4.11,4.155,æ
