,start,end,phoneme
0,0.96,1.005,a
1,1.05,1.095,n
2,1.08,1.125,a
3,1.17,1.2149999999999999,t̪
4,1.2,1.2449999999999999,a
5,1.5,1.545,p
6,1.56,1.605,o
7,1.65,1.6949999999999998,m
8,1.68,1.7249999999999999,o
9,1.8,1.845,l̪
10,1.86,1.905,e
11,1.92,1.9649999999999999,w
12,1.98,2.025,a
13,2.01,2.0549999999999997,n
14,2.07,2.1149999999999998,l
15,2.13,2.175,o
16,2.25,2.295,n
17,2.31,2.355,i
18,2.37,2.415,ɾ
19,2.43,2.475,a
20,2.46,2.505,n
21,2.55,2.5949999999999998,t̪
22,2.61,2.655,ɾ
23,2.67,2.715,a
24,2.73,2.775,w
25,2.79,2.835,a
26,2.88,2.925,ɡ
27,2.94,2.985,i
28,3.06,3.105,p
29,3.09,3.135,ɾ
30,3.21,3.255,t̪
31,3.24,3.285,i
32,3.3,3.3449999999999998,p
33,3.36,3.405,a
34,3.42,3.465,t̪
35,3.48,3.525,i
36,3.57,3.6149999999999998,s
37,3.66,3.705,o
38,3.78,3.8249999999999997,a
39,3.84,3.885,n
40,3.93,3.975,t̪
41,3.99,4.035,e
42,4.05,4.095,ɾ
43,4.11,4.155,a
44,4.17,4.215,ʂ
45,4.26,4.305,d̪
46,4.32,4.365,iː
47,4.35,4.395,j
48,4.38,4.425,a
49,4.44,4.485,ŋ
50,4.47,4.515,ɳ
51,4.5,4.545,a
52,4.59,4.635,k
53,4.65,4.695,a
54,4.77,4.8149999999999995,s
55,4.83,4.875,u
56,4.86,4.905,ŋ
57,4.89,4.935,n
58,4.92,4.965,iː
59,5.01,5.055,t̪
60,5.04,5.085,i
