,start,end,phoneme
0,1.29,1.335,ɖ̤
1,1.32,1.365,u
2,1.41,1.4549999999999998,ʂ
3,1.47,1.515,t̪
4,1.53,1.575,a
5,1.62,1.665,b
6,1.65,1.6949999999999998,a
7,1.74,1.785,l̪
8,1.86,1.905,ɳ
9,1.92,1.9649999999999999,iː
10,1.98,2.025,o
11,2.07,2.1149999999999998,l̪
12,2.1,2.145,a
13,2.16,2.205,ɳ
14,2.91,2.955,iː
15,3.06,3.105,t̪
16,3.12,3.165,iː
17,3.18,3.225,k
18,3.27,3.315,o
19,3.42,3.465,ɾ
20,3.45,3.495,u
21,3.57,3.6149999999999998,m
22,3.63,3.675,a
23,3.72,3.765,ɾ
24,3.78,3.8249999999999997,iː
25,3.84,3.885,t̪
26,3.87,3.915,a
27,3.96,4.005,k
28,4.02,4.0649999999999995,a
29,4.14,4.185,ɾ
30,4.2,4.245,e
31,4.38,4.425,k
32,4.41,4.455,i
33,4.56,4.6049999999999995,k
34,4.62,4.665,a
35,4.71,4.755,ʂ
36,4.77,4.8149999999999995,o
37,4.8,4.845,ŋ
38,4.92,4.965,ʂ
39,4.98,5.025,i
40,5.04,5.085,o
41,5.13,5.175,ʂ
42,5.19,5.235,i
43,5.28,5.325,æ
44,5.34,5.385,n
45,5.43,5.475,ɳ
46,5.46,5.505,e
47,5.52,5.5649999999999995,n
48,5.55,5.595,v
49,5.58,5.625,iː
50,5.64,5.685,t̪
51,5.7,5.745,iː
52,5.79,5.835,ʂ
53,5.85,5.895,a
54,5.88,5.925,l̪
55,5.91,5.955,l
56,5.94,5.985,a
57,6.03,6.075,v
58,6.09,6.135,o
59,6.18,6.225,t̪
60,6.24,6.285,a
61,6.3,6.345,l̪
62,6.36,6.405,e
