,start,end,phoneme
0,0.66,0.7050000000000001,t̪ʰ
1,0.72,0.765,i
2,0.87,0.915,ɾ
3,0.93,0.9750000000000001,a
4,1.02,1.065,p
5,1.08,1.125,ɾ
6,1.11,1.155,a
7,1.2,1.2449999999999999,t̪ʰ
8,1.23,1.275,e
9,1.32,1.365,ʂ
10,1.38,1.4249999999999998,a
11,1.44,1.4849999999999999,t̪
12,1.47,1.515,a
13,1.5,1.545,ɾ
14,1.59,1.635,n
15,1.62,1.665,iː
16,2.01,2.0549999999999997,t̪ʰ
17,2.04,2.085,e
18,2.1,2.145,ŋ
19,2.16,2.205,ɟ
20,2.22,2.265,e
21,2.28,2.3249999999999997,n
22,2.31,2.355,o
23,2.37,2.415,m
24,2.43,2.475,a
25,2.46,2.505,ɾ
26,2.52,2.565,a
27,2.58,2.625,b
28,2.64,2.685,l̪
29,2.7,2.745,i
30,2.76,2.8049999999999997,m
31,2.82,2.8649999999999998,e
