,start,end,phoneme
0,0.96,1.005,ɾ
1,1.05,1.095,a
2,1.2,1.2449999999999999,m
3,1.26,1.305,a
4,1.35,1.395,t̪
5,1.41,1.4549999999999998,e
6,1.56,1.605,f
7,1.65,1.6949999999999998,a
8,1.89,1.9349999999999998,ʂ
9,1.95,1.9949999999999999,e
10,2.04,2.085,ɾ
11,2.13,2.175,t̪
12,2.43,2.475,p
13,2.46,2.505,ɾ
14,2.52,2.565,o
15,2.61,2.655,m
16,2.67,2.715,a
17,2.82,2.8649999999999998,n
18,2.88,2.925,a
19,3.12,3.165,s
20,3.21,3.255,u
21,3.3,3.3449999999999998,m
22,3.33,3.375,a
23,3.48,3.525,ɾ
24,3.54,3.585,u
25,3.69,3.735,a
26,3.75,3.795,ɾ
27,3.81,3.855,o
28,3.87,3.915,a
29,4.02,4.0649999999999995,t̪
30,4.05,4.095,i
31,4.14,4.185,o
32,4.2,4.245,l̪
33,4.26,4.305,o
34,4.32,4.365,p
35,4.35,4.395,ɾ
36,4.41,4.455,e
37,4.47,4.515,s
38,4.53,4.575,iː
39,4.59,4.635,ʂ
40,4.65,4.695,a
41,4.74,4.785,t̪
