,start,end,phoneme
0,1.29,1.335,h
1,1.35,1.395,a
2,1.53,1.575,k
3,1.59,1.635,a
4,1.71,1.755,ʂ
5,1.77,1.815,a
6,1.83,1.875,ʂ
7,1.89,1.9349999999999998,a
8,2.1,2.145,d̪
9,2.13,2.175,e
10,2.31,2.355,b
11,2.34,2.385,e
12,2.37,2.415,l̪
13,2.46,2.505,iː
14,2.52,2.565,k
15,2.58,2.625,o
16,2.91,2.955,b̤
17,2.97,3.015,uː
18,3.0,3.045,l̪
19,3.09,3.135,m
20,3.15,3.195,i
21,3.18,3.225,j
22,3.72,3.765,ʂ
23,3.78,3.8249999999999997,æ
24,3.81,3.855,m
25,3.87,3.915,o
26,3.96,4.005,t̪
27,3.99,4.035,ɾ
28,4.08,4.125,k
29,4.14,4.185,e
30,4.17,4.215,l̪
31,4.2,4.245,l
32,4.23,4.275,i
33,4.29,4.335,p
34,4.35,4.395,uː
35,4.41,4.455,v
36,4.44,4.485,i
37,4.47,4.515,iː
38,4.5,4.545,ɾ
39,4.59,4.635,o
40,4.68,4.725,ʂ
41,4.74,4.785,æ
42,4.77,4.8149999999999995,ŋ
43,4.86,4.905,m
44,4.89,4.935,a
45,4.92,4.965,n
46,5.07,5.115,a
