,start,end,phoneme
0,0.87,0.915,b
1,0.93,0.9750000000000001,a
2,0.96,1.005,l̪
3,1.08,1.125,m
4,1.14,1.1849999999999998,i
5,1.23,1.275,ɳ
6,1.32,1.365,d̪
7,1.35,1.395,a
8,1.5,1.545,n
9,1.53,1.575,iː
10,1.59,1.635,j
11,1.62,1.665,e
12,1.68,1.7249999999999999,ɾ
13,1.74,1.785,e
14,1.77,1.815,ɳ
15,1.83,1.875,n
16,1.86,1.905,u
17,1.98,2.025,p
18,2.04,2.085,a
19,2.07,2.1149999999999998,n
20,2.16,2.205,p
21,2.22,2.265,uː
22,2.31,2.355,m
23,2.37,2.415,a
24,2.46,2.505,ɾ
25,2.52,2.565,w
26,2.58,2.625,b
27,2.64,2.685,a
28,2.73,2.775,ɡ
29,2.79,2.835,a
30,3.06,3.105,n
31,3.09,3.135,iː
32,3.12,3.165,j
33,3.21,3.255,ɾ
34,3.24,3.285,iː
35,3.3,3.3449999999999998,ɳ
36,3.33,3.375,n
37,3.36,3.405,e
38,3.42,3.465,m
39,3.48,3.525,a
40,3.54,3.585,ɾ
41,3.63,3.675,t̪
42,3.69,3.735,a
43,4.2,4.245,k
44,4.26,4.305,o
45,4.32,4.365,ɾ
46,4.38,4.425,e
47,4.44,4.485,m
48,4.47,4.515,iː
49,4.53,4.575,j
50,4.59,4.635,a
51,4.68,4.725,ɡ
52,4.74,4.785,uː
53,4.77,4.8149999999999995,t̪
54,4.89,4.935,a
55,5.01,5.055,kʰ
56,5.07,5.115,o
57,5.16,5.205,ɡ
58,5.19,5.235,uː
59,5.25,5.295,t̪
60,5.34,5.385,a
61,5.4,5.445,t̪
62,5.46,5.505,iː
