,start,end,phoneme
0,0.96,1.005,iː
1,1.05,1.095,t̪
2,1.08,1.125,iː
3,1.11,1.155,u
4,1.23,1.275,i
5,1.26,1.305,iː
6,1.35,1.395,t̪
7,1.38,1.4249999999999998,e
8,1.44,1.4849999999999999,ɾ
9,1.5,1.545,a
10,1.56,1.605,n
11,1.68,1.7249999999999999,t̪
12,1.71,1.755,e
13,1.77,1.815,ɾ
14,1.83,1.875,a
15,1.95,1.9949999999999999,ʂ
16,2.01,2.0549999999999997,e
17,2.13,2.175,s
18,2.19,2.235,o
19,2.28,2.3249999999999997,s
20,2.34,2.385,t̪
21,2.4,2.445,e
22,2.46,2.505,k
23,2.52,2.565,ɾ
24,2.58,2.625,e
25,2.64,2.685,ɳ
26,2.73,2.775,t̪
27,2.79,2.835,e
28,2.82,2.8649999999999998,i
29,2.85,2.895,ɡ
30,2.88,2.925,o
31,2.91,2.955,n
32,2.94,2.985,ɳ
33,3.0,3.045,ɾ
34,3.03,3.0749999999999997,uː
35,3.09,3.135,s
36,3.15,3.195,a
37,3.24,3.285,ɾ
38,3.3,3.3449999999999998,o
39,3.36,3.405,ʝ
40,3.39,3.435,i
41,3.45,3.495,ŋ
42,3.54,3.585,k
43,3.57,3.6149999999999998,a
44,3.66,3.705,ʂ
45,3.72,3.765,a
46,3.75,3.795,l̪
47,3.84,3.885,ʂ
48,3.93,3.975,e
